distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
BIDO S R L EN FORMACION,5022,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,B,60,0,1,1,1,1,1,0,0,43000
PRIMEROS PROD PEHUENIA SA,5022,10,37578238,30653222,32911979,32000286,28506047,25231257,Tradicional,B,56,0,0,1,0,0,1,0,0,43001
LELUMAX SRL,5023,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,C,40,0,0,0,0,0,0,0,0,43002
TOTAL DISTRIBUCIONES SRL,5023,3,33770356,30561184,24240367,27795488,26933144,14956556,Kiosco,A,33,0,1,1,0,1,1,0,0,43003
DTS CABRERA SRL,5023,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,43004
DISTRIBUIDORA LA ROMINA SRL,5023,13,30596933,33928906,24336313,24336313,26525866,29922598,Kiosco,C,70,0,1,0,0,1,1,0,0,43005
BIDO S R L EN FORMACION,5023,27,31795696,27325488,26382195,28654645,26933144,16652730,Autoservicio,B,68,0,1,1,1,1,1,0,0,43006
BRINDAR SA,5024,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,C,42,0,0,0,0,0,0,0,0,43007
TOTAL DISTRIBUCIONES SRL,5024,17,30430995,30561184,24240367,27795488,26933144,14956556,Kiosco,C,30,0,1,1,1,1,1,0,0,43008
MURAL CORP,5024,10,30005293,29384553,34132620,26638332,26933144,26242016,Tradicional,C,28,0,0,0,0,0,0,0,0,43009
DTS CABRERA SRL,5024,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,43010
DISTROSOL SA,5024,53,33765251,27544690,34447106,22095577,26933144,31564908,Autoservicio,C,20,0,1,0,0,1,1,0,0,43011
SNACKING SRL,5024,23,34145242,329200524,29961311,29941755,26933144,18420503,Autoservicio,B,24,0,0,0,0,0,0,0,0,43012
DISTRIBUIDORA LA ROMINA SRL,5024,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,A,57,0,1,1,0,1,1,0,0,43013
TASK SRL EN FORMACION,5024,12,35963004,29808762,30031578,28654645,26933144,28816329,Otros,A,45,0,0,0,1,0,1,0,0,43014
TOTAL DISTRIBUCIONES SRL,5025,17,30430995,30561184,24240367,27795488,26933144,14956556,Kiosco,A,29,0,0,0,1,1,1,0,0,43015
DTS CABRERA SRL,5025,47,24394522,17261012,35523700,26638332,26933144,20240128,Tradicional,B,30,0,0,0,0,0,0,0,0,43016
SNACKING SRL,5025,24,23242188,329200524,29961311,29941755,26933144,18420503,Kiosco,C,80,1,1,0,1,0,1,1,0,43017
DISTRIBUIDORA LA ROMINA SRL,5025,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,B,26,0,0,0,0,1,1,0,0,43018
LELUMAX SRL,5026,5000,31493344,23093940,31280858,32000286,28506047,28307419,Tradicional,C,38,0,0,0,0,0,0,0,0,43019
SNACKING SRL,5026,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,B,41,0,0,0,0,0,0,0,0,43020
DISTRIBUIDORA LA ROMINA SRL,5026,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,B,90,1,1,1,0,1,1,1,0,43021
BRINDAR SA,5027,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,C,23,0,0,0,0,0,0,0,0,43022
DTS CABRERA SRL,5027,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,43023
SNACKING SRL,5027,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,C,90,1,1,1,1,1,1,1,0,43024
DISTRIBUIDORA LA ROMINA SRL,5027,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,A,81,1,1,1,0,1,1,1,0,43025
BIDO S R L EN FORMACION,5027,27,31795696,27325488,26382195,28654645,26933144,16652730,Kiosco,A,40,0,0,0,0,0,0,0,0,43026
PRIMEROS PROD PEHUENIA SA,5027,10,37578238,30653222,32911979,32000286,28506047,25231257,Tradicional,A,12,0,0,0,1,0,1,0,0,43027
TOTAL DISTRIBUCIONES SRL,5028,9,27446589,30561184,24240367,27795488,26933144,14956556,Autoservicio,C,12,0,1,0,1,1,1,0,0,43028
DISTRIBUIDORA LA ROMINA SRL,5028,13,30596933,33928906,24336313,24336313,26525866,29922598,Kiosco,C,100,1,1,1,0,1,1,1,0,43029
BIDO S R L EN FORMACION,5028,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,C,38,0,0,0,1,1,1,0,0,43030
AR DISTRIBUCIONES SRL,5029,10,40367390,22997444,31432021,22095577,26933144,11240235,Kiosco,C,20,0,0,0,1,0,0,0,0,43031
DTS CABRERA SRL,5029,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,B,30,0,0,0,0,0,0,0,0,43032
DISTRIBUIDORA LA ROMINA SRL,5029,13,30596933,33928906,24336313,24336313,26525866,29922598,Kiosco,C,100,1,1,0,0,1,1,1,0,43033
SMALL TASTES SA,5029,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,A,29,0,1,1,0,0,1,0,0,43034
PRIMEROS PROD PEHUENIA SA,5029,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,B,49,0,1,0,0,0,1,0,0,43035
BRINDAR SA,5030,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,A,40,0,0,0,0,0,0,0,0,43036
DTS CABRERA SRL,5030,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,B,36,0,0,0,0,0,0,0,0,43037
DISTRIBUIDORA LA ROMINA SRL,5030,13,30596933,33928906,24336313,24336313,26525866,29922598,Autoservicio,C,90,1,1,1,0,1,1,1,0,43038
BRINDAR SA,5031,16,38034776,25884796,35523700,26638332,26933144,36346799,Kiosco,C,70,0,0,0,0,0,0,0,0,43039
INGENTRON SRL,5031,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,43,0,0,0,0,0,0,0,0,43040
MURAL CORP,5031,10,30005293,29384553,34132620,26638332,26933144,26242016,Tradicional,C,42,0,1,1,0,0,1,0,0,43041
SNACKING SRL,5031,23,34145242,329200524,29961311,29941755,26933144,18420503,Tradicional,C,52,0,0,0,0,0,0,0,0,43042
DISTRIBUIDORA LA ROMINA SRL,5031,13,30596933,33928906,24336313,24336313,26525866,29922598,Kiosco,B,87,1,1,1,0,1,1,1,0,43043
TASK SRL EN FORMACION,5031,15,30668476,29808762,30031578,28654645,26933144,28816329,Autoservicio,B,33,0,1,1,1,1,1,0,0,43044
BIDO S R L EN FORMACION,5031,27,31795696,27325488,26382195,28654645,26933144,16652730,Kiosco,A,51,0,1,1,1,1,1,0,0,43045
PRIMEROS PROD PEHUENIA SA,5031,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,B,63,0,1,0,0,1,1,0,0,43046
BRINDAR SA,5032,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,C,28,0,0,0,0,0,0,0,0,43047
DTS CABRERA SRL,5032,47,24394522,17261012,35523700,26638332,26933144,20240128,Tradicional,A,9,0,0,0,0,0,0,0,0,43048
SNACKING SRL,5032,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,C,70,0,0,0,0,0,0,0,0,43049
SMALL TASTES SA,5032,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,C,15,0,1,1,1,0,1,0,0,43050
INGENTRON SRL,5033,8,32423077,27648259,26960562,sin asignar,sin asignar,27288120,Autoservicio,B,59,0,0,0,0,0,0,0,0,43051
MURAL CORP,5033,2,39450419,32132060,34132620,26638332,26933144,26242016,On Premise,C,76,0,1,1,1,1,1,0,0,43052
DTS CABRERA SRL,5033,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,A,52,0,0,0,0,0,0,0,0,43053
DISTRIBUIDORA LA ROMINA SRL,5033,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,B,47,0,1,1,1,1,1,0,0,43054
BIDO S R L EN FORMACION,5033,27,31795696,27325488,26382195,28654645,26933144,16652730,Autoservicio,A,66,0,1,1,1,1,1,0,0,43055
PRIMEROS PROD PEHUENIA SA,5033,5,31729437,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,53,0,1,1,1,1,1,0,0,43056
TOTAL DISTRIBUCIONES SRL,5034,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,C,33,0,1,0,1,1,1,0,0,43057
MURAL CORP,5034,7,37141630,32132060,34132620,26638332,26933144,26242016,Kiosco,C,50,0,0,1,1,0,1,0,0,43058
DTS CABRERA SRL,5034,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,A,25,0,0,0,0,0,0,0,0,43059
DISTROSOL SA,5034,50,38582597,27544690,34447106,22095577,26933144,31564908,Kiosco,B,45,0,0,0,0,0,0,0,0,43060
DISTRIBUIDORA LA ROMINA SRL,5034,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,19,0,0,0,0,1,1,0,0,43061
BIDO S R L EN FORMACION,5034,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,B,56,0,1,1,1,1,1,0,0,43062
J&I SRL,5034,1,31579747,34700231,24952084,22095577,26933144,26726169,Kiosco,C,0,0,0,0,0,0,0,0,0,43063
DTS CABRERA SRL,5035,47,24394522,17261012,35523700,26638332,26933144,20240128,Tradicional,B,36,0,0,0,0,0,0,0,0,43064
DISTRIBUIDORA LA ROMINA SRL,5035,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,A,27,0,1,1,0,1,1,0,0,43065
TOTAL DISTRIBUCIONES SRL,5036,17,30430995,30561184,24240367,27795488,26933144,14956556,Tradicional,C,9,0,0,0,0,0,1,0,0,43066
SNACKING SRL,5036,21,35071383,329200524,29961311,29941755,26933144,18420503,Tradicional,C,38,0,0,0,1,1,1,0,0,43067
DISTRIBUIDORA LA ROMINA SRL,5036,13,30596933,33928906,24336313,24336313,26525866,29922598,Autoservicio,B,84,1,1,1,0,1,1,1,0,43068
DTS CABRERA SRL,5037,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,B,60,0,0,0,0,0,0,0,0,43069
SNACKING SRL,5037,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,C,50,0,1,1,1,1,1,0,0,43070
DISTRIBUIDORA LA ROMINA SRL,5037,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,B,56,0,0,1,0,1,1,0,0,43071
DTS CABRERA SRL,5038,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,B,16,0,0,0,0,0,0,0,0,43072
DISTRIBUIDORA LA ROMINA SRL,5038,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,23,0,1,1,1,1,1,0,0,43073
BIDO S R L EN FORMACION,5038,27,31795696,27325488,26382195,28654645,26933144,16652730,Kiosco,C,30,0,0,0,1,0,1,0,0,43074
SMALL TASTES SA,5038,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,B,29,0,1,0,0,1,1,0,0,43075
INGENTRON SRL,5039,8,32423077,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,42,0,0,0,0,0,0,0,0,43076
DTS CABRERA SRL,5039,66,31081001,17261019,35523700,26638332,26933144,20240128,Autoservicio,C,25,0,0,0,0,0,0,0,0,43077
DISTRIBUIDORA LA ROMINA SRL,5039,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,B,90,1,1,1,1,1,1,1,0,43078
JUANA FOOD SRL,5039,9,44532393,32023592,28323849,32000286,28506047,23126136,Kiosco,C,10,0,0,0,0,0,0,0,0,43079
PRIMEROS PROD PEHUENIA SA,5039,11,34998382,30653222,32911979,32000286,28506047,25231257,Tradicional,A,58,0,1,1,1,0,1,0,0,43080
TOTAL DISTRIBUCIONES SRL,5040,7,36553748,30561184,24240367,27795488,26933144,14956556,Tradicional,C,28,0,0,0,0,0,0,0,0,43081
DTS CABRERA SRL,5040,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,43082
SNACKING SRL,5040,25,28394273,329200524,29961311,29941755,26933144,18420503,Kiosco,C,0,0,0,0,0,0,0,0,0,43083
DISTRIBUIDORA LA ROMINA SRL,5040,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,9,0,0,0,0,0,0,0,0,43084
DTS CABRERA SRL,5041,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,A,50,0,0,0,0,0,0,0,0,43085
DISTRIBUIDORA GUALE SRL EN FORMACIO,5041,2,30001102,26208750,35620516,23469148,28506047,24561082,Autoservicio,A,81,1,1,1,1,1,1,1,1,43086
DISTRIBUIDORA LA ROMINA SRL,5041,13,30596933,33928906,24336313,24336313,26525866,29922598,Kiosco,C,60,0,0,0,0,1,1,0,0,43087
INGENTRON SRL,5042,8,32423077,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,A,34,0,0,0,0,0,0,0,0,43088
DTS CABRERA SRL,5042,66,31081001,17261019,35523700,26638332,26933144,20240128,Autoservicio,B,36,0,0,0,0,0,0,0,0,43089
DISTROSOL SA,5042,54,31432255,27544690,34447106,22095577,26933144,31564908,Kiosco,C,40,0,1,1,1,1,1,0,0,43090
DISTRIBUIDORA LA ROMINA SRL,5042,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,B,90,1,1,1,1,1,1,1,0,43091
PRIMEROS PROD PEHUENIA SA,5042,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,B,59,0,1,1,1,0,1,0,0,43092
BRINDAR SA,5043,16,38034776,25884796,35523700,26638332,26933144,36346799,Kiosco,A,35,0,0,0,0,0,0,0,0,43093
INGENTRON SRL,5043,8,32423077,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,38,0,0,0,0,0,0,0,0,43094
TOTAL DISTRIBUCIONES SRL,5043,17,30430995,30561184,24240367,27795488,26933144,14956556,Autoservicio,A,31,0,1,1,1,1,1,0,0,43095
DISTRIBUIDORA LA ROMINA SRL,5043,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,B,45,0,1,1,1,1,1,0,0,43096
JUANA FOOD SRL,5043,9,44532393,32023592,28323849,32000286,28506047,23126136,Tradicional,C,19,0,0,0,0,0,0,0,0,43097
TOTAL DISTRIBUCIONES SRL,5044,16,35327790,30561184,24240367,27795488,26933144,14956556,Kiosco,B,41,0,1,0,1,0,1,0,0,43098
DTS CABRERA SRL,5044,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,23,0,0,0,0,0,0,0,0,43099
DISTRIBUIDORA LA ROMINA SRL,5044,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,14,0,0,0,0,0,0,0,0,43100
JUANA FOOD SRL,5044,4,95870035,32023592,28323849,32000286,28506047,23126136,Tradicional,C,0,0,0,0,0,0,0,0,0,43101
TOTAL DISTRIBUCIONES SRL,5045,17,30430995,30561184,24240367,27795488,26933144,14956556,Kiosco,C,0,0,0,0,0,0,0,0,0,43102
MURAL CORP,5045,7,37141630,32132060,34132620,26638332,26933144,26242016,Autoservicio,C,37,0,1,1,1,1,1,0,0,43103
DTS CABRERA SRL,5045,66,31081001,17261019,35523700,26638332,26933144,20240128,Otros,C,30,0,0,0,0,0,0,0,0,43104
SNACKING SRL,5045,23,34145242,329200524,29961311,29941755,26933144,18420503,Tradicional,A,60,0,1,1,1,1,1,0,0,43105
DISTRIBUIDORA LA ROMINA SRL,5045,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,19,0,0,0,1,1,1,0,0,43106
JUANA FOOD SRL,5045,9,44532393,32023592,28323849,32000286,28506047,23126136,Tradicional,C,42,0,0,0,0,0,0,0,0,43107
MURAL CORP,5046,7,37141630,32132060,34132620,26638332,26933144,26242016,Tradicional,B,60,0,1,1,1,1,1,0,0,43108
DTS CABRERA SRL,5046,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,43109
SNACKING SRL,5046,23,34145242,329200524,29961311,29941755,26933144,18420503,Kiosco,C,0,0,0,0,0,0,0,0,0,43110
DISTRIBUIDORA LA ROMINA SRL,5046,13,30596933,33928906,24336313,24336313,26525866,29922598,Kiosco,C,10,0,0,0,0,1,1,0,0,43111
JUANA FOOD SRL,5046,9,44532393,32023592,28323849,32000286,28506047,23126136,Tradicional,C,19,0,0,0,0,0,0,0,0,43112
TOTAL DISTRIBUCIONES SRL,5047,17,30430995,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,0,0,0,0,0,43113
MURAL CORP,5047,10,30005293,29384553,34132620,26638332,26933144,26242016,Tradicional,C,38,0,1,1,1,1,1,0,0,43114
DTS CABRERA SRL,5047,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,0,0,0,0,0,0,0,0,0,43115
SNACKING SRL,5047,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,A,20,0,0,0,0,0,0,0,0,43116
DISTRIBUIDORA LA ROMINA SRL,5047,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,80,1,1,1,1,1,1,1,0,43117
JUANA FOOD SRL,5047,9,36075911,32023592,28323849,32000286,28506047,23126136,Kiosco,B,54,0,0,0,0,0,0,0,0,43118
PRIMEROS PROD PEHUENIA SA,5047,11,34998382,30653222,32911979,32000286,28506047,25231257,Tradicional,C,42,0,0,0,1,0,1,0,0,43119
TOTAL DISTRIBUCIONES SRL,5048,9,27446589,30561184,24240367,27795488,26933144,14956556,Tradicional,C,61,0,0,0,1,1,1,0,0,43120
DTS CABRERA SRL,5048,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,43121
DISTRIBUIDORA LA ROMINA SRL,5048,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,4,0,0,0,1,1,1,0,0,43122
JUANA FOOD SRL,5048,9,44532393,32023592,28323849,32000286,28506047,23126136,Tradicional,C,23,0,0,0,0,0,0,0,0,43123
BRINDAR SA,5049,16,38034776,25884796,35523700,26638332,26933144,36346799,Kiosco,A,38,0,0,0,0,0,0,0,0,43124
DTS CABRERA SRL,5049,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,0,0,0,0,0,0,0,0,0,43125
DISTRIBUIDORA LA ROMINA SRL,5049,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,B,34,0,1,1,1,1,1,0,0,43126
BIDO S R L EN FORMACION,5049,27,31795696,27325488,26382195,28654645,26933144,16652730,Kiosco,A,62,0,1,1,1,1,1,0,0,43127
BRINDAR SA,5050,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,C,14,0,0,0,0,0,0,0,0,43128
DTS CABRERA SRL,5050,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,B,36,0,0,0,0,0,0,0,0,43129
DISTRIBUIDORA LA ROMINA SRL,5050,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,C,8,0,1,1,1,1,1,0,0,43130
BIDO S R L EN FORMACION,5050,25,31061736,27325488,26382195,28654645,26933144,16652730,Tradicional,A,27,0,1,0,1,0,1,0,0,43131
JUANA FOOD SRL,5050,1,34987356,32023592,28323849,32000286,28506047,23126136,Kiosco,C,30,0,0,0,0,0,0,0,0,43132
PRIMEROS PROD PEHUENIA SA,5050,11,34998382,30653222,32911979,32000286,28506047,25231257,Tradicional,B,36,0,0,0,1,0,1,0,0,43133
BRINDAR SA,5051,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,A,20,0,0,0,0,0,0,0,0,43134
INGENTRON SRL,5051,8,32423077,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,A,43,0,0,0,0,0,0,0,0,43135
DTS CABRERA SRL,5051,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,0,0,0,0,0,0,0,0,0,43136
DISTROSOL SA,5051,53,33765251,27544690,34447106,22095577,26933144,31564908,Autoservicio,B,52,0,1,1,1,1,1,0,0,43137
SNACKING SRL,5051,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,C,70,0,0,0,0,0,0,0,0,43138
JUANA FOOD SRL,5051,9,44532393,32023592,28323849,32000286,28506047,23126136,Kiosco,C,0,0,0,0,0,0,0,0,0,43139
INGENTRON SRL,5052,8,32423077,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,4,0,0,0,0,0,0,0,0,43140
MURAL CORP,5052,2,39450419,32132060,34132620,26638332,26933144,26242016,Autoservicio,B,47,0,1,1,1,1,1,0,0,43141
DTS CABRERA SRL,5052,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,0,0,0,0,0,0,0,0,0,43142
JUANA FOOD SRL,5052,4,44532393,32023592,28323849,32000286,28506047,23126136,Tradicional,C,0,0,0,0,0,0,0,0,0,43143
PRIMEROS PROD PEHUENIA SA,5052,11,34998382,30653222,32911979,32000286,28506047,25231257,Kiosco,C,40,0,0,0,1,0,1,0,0,43144
BRINDAR SA,5053,19,21792550,25884795,35523700,26638332,26933144,36346799,Tradicional,A,25,0,0,0,0,0,0,0,0,43145
DTS CABRERA SRL,5053,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,B,43,0,0,0,0,0,0,0,0,43146
JUANA FOOD SRL,5053,4,44532393,32023592,28323849,32000286,28506047,23126136,Tradicional,C,23,0,0,0,0,0,0,0,0,43147
BRINDAR SA,5054,16,38034776,25884796,35523700,26638332,26933144,36346799,Kiosco,C,20,0,0,0,0,0,0,0,0,43148
DTS CABRERA SRL,5054,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,33,0,0,0,0,0,0,0,0,43149
BIDO S R L EN FORMACION,5054,25,31061736,27325488,26382195,28654645,26933144,16652730,Tradicional,C,61,0,1,0,0,0,1,0,0,43150
PRIMEROS PROD PEHUENIA SA,5054,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,B,43,0,0,0,0,1,1,0,0,43151
BRINDAR SA,5055,19,21792550,25884795,35523700,26638332,26933144,36346799,Tradicional,B,26,0,0,0,0,0,0,0,0,43152
DTS CABRERA SRL,5055,66,31081001,17261019,35523700,26638332,26933144,20240128,Otros,C,21,0,0,0,0,0,0,0,0,43153
BIDO S R L EN FORMACION,5055,25,31061736,27325488,26382195,28654645,26933144,16652730,Tradicional,B,56,0,1,0,1,1,1,0,0,43154
BRINDAR SA,5056,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,A,9,0,0,0,0,0,0,0,0,43155
SNACKING SRL,5056,21,35071383,329200524,29961311,29941755,26933144,18420503,Tradicional,A,40,0,1,1,1,1,1,0,0,43156
PRIMEROS PROD PEHUENIA SA,5056,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,B,61,0,1,1,1,1,1,0,0,43157
BRINDAR SA,5057,16,38034776,25884796,35523700,26638332,26933144,36346799,Kiosco,B,25,0,0,0,0,0,0,0,0,43158
DTS CABRERA SRL,5057,4,24399314,17864664,35523700,26638332,26933144,20240128,Tradicional,C,47,0,0,0,0,0,0,0,0,43159
SNACKING SRL,5057,25,28394273,329200524,29961311,29941755,26933144,18420503,Kiosco,C,50,0,0,0,0,0,0,0,0,43160
JUANA FOOD SRL,5057,1,34987356,32023592,28323849,32000286,28506047,23126136,Tradicional,C,23,0,0,0,0,0,0,0,0,43161
DTS CABRERA SRL,5058,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,43162
SNACKING SRL,5058,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,C,0,0,0,0,0,0,0,0,0,43163
SMALL TASTES SA,5058,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,B,50,0,1,0,1,0,1,0,0,43164
JUANA FOOD SRL,5058,1,34987356,32023592,28323849,32000286,28506047,23126136,Tradicional,C,47,0,0,0,0,0,0,0,0,43165
BRINDAR SA,5059,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,A,29,0,0,0,0,0,0,0,0,43166
INGENTRON SRL,5059,8,32423077,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,A,56,0,0,0,0,0,0,0,0,43167
SNACKING SRL,5059,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,B,62,0,0,0,1,1,1,0,0,43168
PRIMEROS PROD PEHUENIA SA,5059,1,38930658,30653222,32911979,32000286,28506047,25231257,Kiosco,A,20,0,0,0,1,1,1,0,0,43169
TOTAL DISTRIBUCIONES SRL,5060,15,37159348,30561184,24240367,27795488,26933144,14956556,Autoservicio,C,42,0,1,1,0,1,1,0,0,43170
DTS CABRERA SRL,5060,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,38,0,0,0,0,0,0,0,0,43171
SNACKING SRL,5060,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,A,31,0,0,0,0,0,0,0,0,43172
PRIMEROS PROD PEHUENIA SA,5060,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,B,64,0,0,1,1,0,1,0,0,43173
INGENTRON SRL,5061,8,32423077,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,40,0,0,0,0,0,0,0,0,43174
DTS CABRERA SRL,5061,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,C,23,0,0,0,0,0,0,0,0,43175
SMALL TASTES SA,5061,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,B,50,0,1,1,1,0,1,0,0,43176
DTS CABRERA SRL,5062,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,43177
JUANA FOOD SRL,5062,4,44532393,32023592,28323849,32000286,28506047,23126136,Tradicional,C,23,0,0,0,0,0,0,0,0,43178
DTS CABRERA SRL,5063,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,A,30,0,0,0,0,0,0,0,0,43179
BIDO S R L EN FORMACION,5063,27,31795696,27325488,26382195,28654645,26933144,16652730,Autoservicio,A,68,0,1,1,1,1,1,0,0,43180
JUANA FOOD SRL,5063,1,34987356,32023592,28323849,32000286,28506047,23126136,Kiosco,A,44,0,0,0,0,0,0,0,0,43181
BRINDAR SA,5064,16,38034776,25884796,35523700,26638332,26933144,36346799,Kiosco,C,0,0,0,0,0,0,0,0,0,43182
TOTAL DISTRIBUCIONES SRL,5064,9,27446589,30561184,24240367,27795488,26933144,14956556,Autoservicio,C,0,0,0,0,0,0,0,0,0,43183
DTS CABRERA SRL,5064,66,31081001,17261019,35523700,26638332,26933144,20240128,Otros,C,52,0,0,0,0,0,0,0,0,43184
DISTROSOL SA,5064,53,33765251,27544690,34447106,22095577,26933144,31564908,Autoservicio,C,22,0,0,0,1,1,1,0,0,43185
BIDO S R L EN FORMACION,5064,27,31795696,27325488,26382195,28654645,26933144,16652730,Kiosco,A,44,0,1,1,1,1,1,0,0,43186
JUANA FOOD SRL,5064,1,34987356,32023592,28323849,32000286,28506047,23126136,Kiosco,A,51,0,0,0,0,0,0,0,0,43187
TOTAL DISTRIBUCIONES SRL,5065,5,33806044,30561184,24240367,27795488,26933144,14956556,Autoservicio,C,2,0,1,0,1,1,1,0,0,43188
DISTROSOL SA,5065,53,33765251,27544690,34447106,22095577,26933144,31564908,Otros,C,0,0,0,0,1,0,1,0,0,43189
SNACKING SRL,5065,23,34145242,329200524,29961311,29941755,26933144,18420503,Tradicional,B,36,0,0,0,0,0,0,0,0,43190
