distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;26;0;0;0;0;0;0;0;0;2538
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Autoservicio;C;28;0;1;0;0;1;1;0;0;2591
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;17;0;0;0;0;0;0;0;0;2596
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Autoservicio;C;16;0;0;0;0;0;1;0;0;2597
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;A;29;0;1;0;1;1;1;0;0;2599
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;13;0;1;0;0;1;1;0;0;2618
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;B;42;0;1;1;0;1;1;0;0;2630
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;A;27;0;1;0;0;1;1;0;0;2670
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;26;0;0;0;0;0;0;0;0;2703
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;26;0;0;0;0;1;1;0;0;2704
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;B;30;0;0;0;0;1;0;0;0;2712
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;39;0;0;0;0;0;0;0;0;2713
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;B;27;0;0;0;0;1;1;0;0;2714
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;30;0;0;0;0;1;1;0;0;2715
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;B;21;0;0;0;0;1;0;0;0;2716
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;8;0;0;0;0;0;1;0;0;2717
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;21;0;0;0;0;0;0;0;0;2718
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;A;15;0;0;0;1;0;0;0;0;2720
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;34;0;0;0;0;0;1;0;0;2721
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;B;45;0;0;0;0;1;1;0;0;2723
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;13;0;0;0;0;0;0;0;0;2724
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;A;22;0;0;0;0;1;0;0;0;2725
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;A;18;0;1;0;0;0;1;0;0;2726
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;43;0;0;0;0;0;0;0;0;3108
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;39;0;0;0;0;0;0;0;0;3718
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;B;9;0;1;1;0;1;1;0;0;3725
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;B;6;0;0;0;0;0;0;0;0;3742
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;34;0;0;0;0;0;1;0;0;3743
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;A;17;0;1;0;0;1;1;0;0;3755
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;60;0;1;0;0;1;1;0;0;3759
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;B;30;0;0;0;0;0;1;0;0;3763
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;C;39;0;0;0;1;1;1;0;0;3813
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Autoservicio;C;30;0;0;0;0;1;1;0;0;3818
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Autoservicio;B;36;0;1;1;1;1;1;0;0;3820
KOOSER SRL;15;32568404;24487784;29986347;26525866;26525866;26112379;Tradicional;A;34;0;0;0;0;0;0;0;0;31726
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;26;0;1;1;0;1;1;0;0;1000
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;57;0;0;0;1;0;1;0;0;1001
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;83;1;1;0;0;0;1;1;0;1002
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;36;0;0;0;0;0;1;0;0;1003
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;41;0;1;0;0;0;1;0;0;1004
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;0;0;0;0;1;0;0;1007
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;39;0;1;0;0;1;1;0;0;1008
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;28;0;0;0;0;1;1;0;0;1009
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;0;0;0;0;1;0;0;1010
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;52;0;1;1;0;1;1;0;0;1011
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;16;0;1;0;0;0;1;0;0;1012
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;69;0;1;1;0;1;1;0;0;1013
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;49;0;1;1;0;1;1;0;0;1014
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;30;0;0;0;0;0;1;0;0;1015
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;56;0;1;1;0;1;1;0;0;1016
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;55;0;1;1;0;0;1;0;0;1017
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;1;1;0;0;1;0;0;1018
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;28;0;1;0;0;0;1;0;0;1019
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;61;0;0;0;0;1;1;0;0;1020
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;45;0;1;1;0;1;1;0;0;1021
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;28;0;1;0;0;1;1;0;0;1022
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;0;0;1;0;1;0;0;1024
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;0;0;0;0;1;0;0;1025
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;26;0;0;0;1;0;1;0;0;1026
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;0;0;0;0;1;0;0;1028
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;26;0;0;0;0;0;1;0;0;1030
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;21;0;0;0;1;0;1;0;0;1032
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;61;0;1;0;0;1;1;0;0;1033
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;73;0;1;1;0;1;1;0;0;1034
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;38;0;0;0;0;0;1;0;0;1035
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;1;0;0;0;1;0;0;1036
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;0;0;0;0;1;0;0;1037
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;28;0;1;0;0;0;1;0;0;1039
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;42;0;0;0;0;1;1;0;0;1040
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;1;0;0;1;1;0;0;1100
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;28;0;1;0;0;1;1;0;0;1101
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;24;0;1;0;0;1;1;0;0;1102
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;64;0;0;1;0;1;1;0;0;1103
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;11;0;0;0;0;0;1;0;0;1104
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;65;0;1;1;1;0;1;0;0;1105
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;66;0;1;1;0;1;1;0;0;1106
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;70;0;1;0;0;1;1;0;0;1107
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;69;0;0;1;0;1;1;0;0;1108
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;43;0;1;0;1;0;1;0;0;1111
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;61;0;1;1;0;1;1;0;0;1113
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;76;0;0;1;1;1;1;0;0;1114
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;1;0;1;0;1;0;0;1120
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;16;0;0;0;0;1;1;0;0;1121
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;0;0;0;0;1;0;0;1122
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;1;0;0;0;1;0;0;1123
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;41;0;1;0;0;1;1;0;0;1124
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;39;0;0;0;1;0;1;0;0;1126
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;A;22;0;1;0;0;0;1;0;0;1127
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;0;0;0;0;1;0;0;1131
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;7;0;1;0;0;0;1;0;0;1132
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;16;0;0;0;0;0;1;0;0;1133
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;0;0;0;0;1;0;0;1134
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;A;27;0;0;0;0;1;1;0;0;1200
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;34;0;0;0;0;0;1;0;0;1201
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;52;0;1;1;0;0;1;0;0;1202
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;51;0;0;1;1;0;1;0;0;1203
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;52;0;0;1;0;1;1;0;0;1204
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;56;0;1;0;1;0;1;0;0;1206
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;64;0;0;1;0;1;1;0;0;1207
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;33;0;1;0;0;1;1;0;0;1208
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;50;0;1;0;0;1;1;0;0;1209
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;A;41;0;0;0;1;0;1;0;0;1210
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;39;0;1;1;0;1;1;0;0;1212
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;41;0;0;0;0;1;1;0;0;1213
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;69;0;1;0;0;1;1;0;0;1214
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;46;0;1;0;0;0;1;0;0;1216
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;B;45;0;0;0;1;0;1;0;0;1217
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;54;0;0;0;1;0;1;0;0;1218
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;54;0;0;1;1;0;1;0;0;1220
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;50;0;1;0;0;1;1;0;0;1221
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;26;0;0;0;0;0;1;0;0;1222
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;B;48;0;0;0;1;0;1;0;0;1223
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;56;0;1;1;0;1;1;0;0;1224
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;25;0;0;0;0;1;1;0;0;1225
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;0;0;1;0;1;0;0;1226
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;41;0;0;0;0;0;1;0;0;1227
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;26;0;1;1;1;0;1;0;0;1231
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;37;0;1;1;0;0;1;0;0;1232
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;75;0;0;0;0;0;1;0;0;1233
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;69;0;0;0;0;1;1;0;0;1234
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;64;0;1;1;0;1;1;0;0;1300
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;18;0;0;0;1;0;1;0;0;1301
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;69;0;1;1;0;1;1;0;0;1302
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;37;0;0;0;1;0;1;0;0;1303
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;43;0;0;0;1;0;1;0;0;1304
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;64;0;1;0;0;1;1;0;0;1305
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;75;0;0;0;0;0;1;0;0;1306
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;45;0;0;1;0;1;1;0;0;1307
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;38;0;0;0;0;1;1;0;0;1308
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;61;0;1;0;1;0;1;0;0;1310
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;0;0;0;0;0;0;0;1311
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;66;0;1;1;0;1;1;0;0;1312
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;41;0;0;0;1;0;1;0;0;1313
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;39;0;1;0;1;0;1;0;0;1314
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;37;0;1;1;1;0;1;0;0;1315
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;56;0;1;0;1;0;1;0;0;1316
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;41;0;0;0;0;0;0;0;0;1317
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;30;0;0;0;0;0;0;0;0;1319
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;61;0;1;1;0;0;1;0;0;1320
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;1;0;0;1;1;0;0;1321
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;52;0;1;1;1;0;1;0;0;1322
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;38;0;0;0;0;0;1;0;0;1323
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;56;0;0;1;0;1;1;0;0;1324
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;26;0;0;0;1;0;1;0;0;1325
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;43;0;0;0;1;0;1;0;0;1326
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;61;0;0;0;0;0;1;0;0;1328
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;39;0;0;0;0;1;1;0;0;1330
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;53;0;1;0;1;0;1;0;0;1331
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;28;0;1;0;1;0;1;0;0;1332
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;1;1;0;1;1;0;0;1333
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;A;36;0;0;0;1;0;1;0;0;1400
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;70;0;0;0;1;0;1;0;0;1401
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;52;0;1;0;0;1;1;0;0;1402
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;0;0;1;0;1;0;0;1403
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;33;0;0;1;1;0;1;0;0;1404
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;46;0;1;0;1;0;1;0;0;1406
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;22;0;0;0;0;0;1;0;0;1407
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;52;0;1;0;1;0;1;0;0;1410
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;0;0;1;0;1;0;0;1411
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;26;0;0;0;0;1;1;0;0;1413
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;69;0;1;1;1;0;1;0;0;1414
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;41;0;0;0;0;0;0;0;0;1415
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;75;0;0;0;1;0;1;0;0;1422
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;16;0;0;0;0;1;1;0;0;1423
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;16;0;0;0;0;0;1;0;0;1424
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;57;0;1;0;1;0;1;0;0;1426
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;61;0;1;1;1;0;1;0;0;1430
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;0;0;0;0;0;0;0;1431
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;9;0;0;0;1;0;1;0;0;1432
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;59;0;0;0;1;0;1;0;0;2100
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;49;0;0;0;0;1;1;0;0;2101
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;35;0;1;0;1;0;1;0;0;2102
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;58;0;1;1;0;1;1;0;0;2103
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;55;0;1;0;0;0;1;0;0;2104
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;38;0;1;0;0;0;1;0;0;2106
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;52;0;0;0;1;0;1;0;0;2107
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;46;0;0;0;0;1;1;0;0;2108
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;8;0;0;0;0;0;1;0;0;2113
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;16;0;0;0;0;0;1;0;0;2114
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;B;57;0;1;0;0;0;1;0;0;2115
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;32;0;1;0;0;1;1;0;0;2123
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;8;0;0;0;0;0;1;0;0;2124
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;0;0;0;0;1;0;0;2127
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;A;18;0;0;0;0;0;1;0;0;2128
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;63;0;1;0;0;1;1;0;0;2303
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;A;15;0;0;0;0;0;1;0;0;2304
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;34;0;0;0;0;0;0;0;0;2305
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;A;41;0;1;1;0;1;1;0;0;2310
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;1;0;1;0;1;0;0;2311
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;0;0;0;0;0;0;0;2312
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;66;0;0;1;1;0;1;0;0;2400
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;B;39;0;0;0;1;0;1;0;0;2402
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;55;0;1;0;0;1;1;0;0;2403
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;B;33;0;0;0;1;0;1;0;0;2404
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;57;0;0;0;0;1;1;0;0;2405
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;21;0;1;0;1;0;1;0;0;2406
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;66;0;0;1;0;1;1;0;0;2407
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;A;37;0;1;0;1;0;1;0;0;2408
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;21;0;0;0;1;0;1;0;0;2411
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;B;45;0;1;0;1;0;1;0;0;2412
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;25;0;1;0;1;1;1;0;0;2413
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;25;0;0;0;0;0;1;0;0;2414
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;0;0;1;0;1;0;0;2415
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;A;29;0;1;1;1;0;1;0;0;2416
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;43;0;1;0;1;0;1;0;0;2417
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;39;0;1;0;1;0;1;0;0;2419
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Tradicional;C;47;0;0;0;1;0;1;0;0;2420
LELUMAX SRL;1000;38995374;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;0;0;1;0;1;0;0;2421
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;48;0;1;1;1;0;1;0;0;9
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;B;53;0;1;0;1;0;1;0;0;127
