distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;0;0;0;0;0;0;0;403
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;72;0;1;1;0;1;1;0;0;431
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;0;0;0;466
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;26;0;0;0;0;0;0;0;0;520
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;A;32;0;0;0;0;0;0;0;0;524
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;0;0;0;0;1;0;0;526
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;41;0;1;1;1;0;1;0;0;530
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;65;0;0;0;0;0;0;0;0;546
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;43;0;0;0;0;0;0;0;0;548
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;42;0;0;0;0;0;0;0;0;550
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;1;0;1;0;1;0;0;570
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;52;0;1;1;0;0;1;0;0;588
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;1;1;0;0;0;0;0;615
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;1;0;0;0;1;0;0;625
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;0;0;0;0;0;0;0;627
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;0;0;0;0;0;0;0;644
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;1;0;0;0;1;0;0;661
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;30;0;0;0;0;0;0;0;0;664
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;54;0;1;1;1;0;1;0;0;677
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;69;0;1;0;0;0;1;0;0;712
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;B;71;0;1;1;0;1;1;0;0;727
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;54;0;1;1;1;0;1;0;0;734
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;1;0;0;0;1;0;0;793
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;1;0;0;0;0;0;0;803
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;0;0;0;0;0;0;0;807
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;1;1;1;1;1;0;0;808
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;0;0;0;809
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;0;0;0;0;0;0;0;810
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;41;0;1;0;1;0;1;0;0;811
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;A;32;0;1;1;1;0;1;0;0;813
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;0;0;0;0;0;0;0;814
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;5;0;0;0;0;0;0;0;0;834
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;48;0;1;0;1;1;1;0;0;852
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;1;0;0;0;0;0;0;865
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;1;0;0;0;1;0;0;876
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;24;0;1;0;0;0;0;0;0;879
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;A;51;0;1;1;0;0;1;0;0;888
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;1;0;0;0;0;0;0;906
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;75;0;1;1;0;1;1;0;0;925
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;1;1;0;0;1;0;0;940
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;0;0;0;949
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;30;0;0;0;0;0;0;0;0;975
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;51;0;0;0;0;0;0;0;0;979
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;42;0;0;0;0;0;0;0;0;981
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;73;0;1;1;0;0;1;0;0;983
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;A;50;0;1;1;0;0;1;0;0;987
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;43;0;1;1;1;0;1;0;0;1001
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;0;0;0;1006
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;32;0;0;0;0;0;0;0;0;1017
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;33;0;0;0;0;0;0;0;0;1018
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;0;0;0;0;0;0;0;1022
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;54;0;0;0;0;0;1;0;0;1048
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;30;0;0;0;0;0;0;0;0;1056
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;33;0;1;0;0;0;1;0;0;1060
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;0;0;0;1062
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;54;0;1;1;1;0;1;0;0;1064
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;15;0;0;0;0;0;0;0;0;1112
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;66;0;0;0;0;0;0;0;0;1119
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;1;1;0;0;1;0;0;1120
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;1;0;0;1121
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;42;0;1;0;0;0;1;0;0;1123
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;69;0;1;0;0;0;1;0;0;1140
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;38;0;1;0;0;0;0;0;0;1143
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;57;0;1;1;0;0;1;0;0;1152
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;0;0;0;0;0;0;0;1168
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;A;32;0;1;0;1;0;1;0;0;1197
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;34;0;0;0;0;0;0;0;0;1220
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;1;0;0;0;1;0;0;1221
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;26;0;1;0;0;0;0;0;0;1222
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;34;0;1;0;0;0;1;0;0;1243
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;0;0;0;1269
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;45;0;0;0;0;0;0;0;0;1274
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;34;0;1;0;0;0;0;0;0;1292
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;1;0;0;1;0;0;1293
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;A;24;0;1;0;0;0;1;0;0;1322
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;7;0;0;0;0;0;0;0;0;1332
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;1;0;0;0;1;0;0;1335
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;B;66;0;1;0;0;1;1;0;0;1348
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;51;0;1;1;0;0;0;0;0;1354
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;73;0;1;1;0;0;1;0;0;1355
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;38;0;0;0;0;0;0;0;0;1367
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;0;0;0;1411
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;1;1;0;1;1;0;0;1416
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;A;34;0;1;0;0;0;1;0;0;1427
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;72;0;1;0;1;1;1;0;0;1431
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;26;0;0;0;0;0;0;0;0;1443
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;28;0;0;0;0;0;0;0;0;1450
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;36;0;0;0;0;0;0;0;0;1451
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;61;0;0;0;0;0;0;0;0;1453
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;1;0;0;0;0;0;0;1475
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;A;36;0;1;1;0;0;1;0;0;1513
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;75;0;0;0;0;0;0;0;0;1522
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;65;0;0;0;0;0;0;0;0;1527
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;43;0;0;0;0;0;0;0;0;1529
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;60;0;1;1;1;0;1;0;0;1532
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;63;0;0;0;0;0;0;0;0;1533
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;34;0;0;0;0;0;0;0;0;1537
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;65;0;0;0;0;0;0;0;0;1538
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;43;0;1;0;0;0;0;0;0;1540
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;75;0;1;0;0;0;1;0;0;1543
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;21;0;0;0;0;0;0;0;0;1545
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;0;0;0;1550
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;47;0;0;0;0;0;0;0;0;1560
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;54;0;0;0;0;0;0;0;0;1562
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;47;0;0;0;0;0;0;0;0;1563
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;0;0;0;0;0;0;0;1573
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;60;0;1;1;0;1;1;0;0;1579
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;33;0;0;0;0;0;0;0;0;1603
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;39;0;0;0;0;0;0;0;0;1611
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;42;0;0;0;0;0;0;0;0;1615
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;47;0;1;1;1;0;1;0;0;1620
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;53;0;0;0;0;0;0;0;0;1621
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;0;0;0;1639
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;75;0;0;0;0;0;0;0;0;1655
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;1;1;0;0;1;0;0;1671
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;42;0;1;1;0;1;1;0;0;1689
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;35;0;1;0;0;0;1;0;0;1704
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;66;0;1;0;0;0;1;0;0;1713
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;43;0;0;0;0;0;0;0;0;1722
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;19;0;0;0;0;0;0;0;0;1727
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;0;0;0;0;0;0;0;1749
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;0;0;0;1754
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;0;0;0;0;0;0;0;1838
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;26;0;0;0;0;0;0;0;0;1839
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;36;0;0;0;0;0;0;0;0;1840
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;47;0;0;0;0;0;0;0;0;1841
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;41;0;1;1;0;0;1;0;0;1850
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;1;1;0;0;1;0;0;1858
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;B;35;0;1;0;0;0;1;0;0;1863
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;75;0;1;1;0;0;1;0;0;1869
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;66;0;1;0;1;0;1;0;0;1876
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;43;0;1;1;0;0;1;0;0;1883
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;64;0;1;0;0;0;1;0;0;1894
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;0;0;0;1905
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;26;0;0;0;0;0;0;0;0;1923
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;0;0;0;0;0;0;0;1937
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;57;0;1;0;1;1;1;0;0;1940
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;65;0;1;1;0;0;1;0;0;1946
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;52;0;0;0;0;0;0;0;0;1958
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;39;0;1;1;0;0;1;0;0;1971
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;72;0;1;1;0;1;1;0;0;1977
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;56;0;0;0;0;0;0;0;0;1980
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;A;56;0;1;1;1;1;1;0;0;1985
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;A;46;0;1;1;1;1;1;0;0;1986
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;52;0;1;0;1;0;1;0;0;2010
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;69;0;0;0;0;0;0;0;0;2011
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;1;1;0;0;1;0;0;2020
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;0;0;0;2021
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;73;0;1;1;0;0;1;0;0;2046
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;40;0;1;0;0;0;1;0;0;2083
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;1;0;1;0;1;0;0;2105
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;65;0;0;0;0;0;0;0;0;2109
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;47;0;0;0;0;0;0;0;0;2142
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;75;0;0;0;0;0;0;0;0;2253
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;46;0;0;0;0;0;0;0;0;2255
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;50;0;0;0;0;0;0;0;0;2256
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;1;1;1;1;1;0;0;2258
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;3;0;1;0;0;0;0;0;0;2260
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;61;0;1;0;1;0;0;0;0;2261
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;0;0;0;0;0;0;0;2263
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;1;0;0;2264
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;46;0;0;0;0;0;0;0;0;2265
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;33;0;0;0;0;0;0;0;0;2275
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;64;0;0;0;0;0;0;0;0;2276
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;52;0;1;0;0;0;0;0;0;2288
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;0;0;0;0;0;0;0;2290
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;0;0;0;0;0;0;0;2291
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;A;49;0;1;1;1;0;1;0;0;2292
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;66;0;1;1;1;1;1;0;0;2300
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;69;0;0;0;0;0;0;0;0;2301
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;0;0;0;2303
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;57;0;1;0;0;0;1;0;0;2308
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;0;0;0;2310
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;47;0;0;0;0;0;0;0;0;2312
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;0;0;0;2318
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;46;0;0;0;0;0;0;0;0;2322
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;1;1;0;0;1;0;0;2324
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;50;0;0;0;0;0;0;0;0;2330
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;1;0;0;0;1;0;0;2331
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;1;0;0;0;1;0;0;2332
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;43;0;0;0;0;0;0;0;0;2335
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;26;0;1;0;0;0;1;0;0;2338
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;8;0;0;0;0;0;0;0;0;2339
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;48;0;1;1;0;0;1;0;0;2341
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;21;0;0;0;0;0;0;0;0;2343
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Autoservicio;B;66;0;1;1;0;1;1;0;0;2349
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;B;36;0;0;0;0;0;0;0;0;2352
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;A;15;0;1;0;0;0;0;0;0;2353
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;66;0;1;0;0;0;0;0;0;2355
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;52;0;0;0;0;0;0;0;0;2363
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Tradicional;C;34;0;0;0;0;0;0;0;0;2405
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;1;1;0;0;0;0;0;2407
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;1;1;0;0;1;0;0;2411
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;61;0;0;0;0;0;0;0;0;2413
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;0;0;0;0;0;0;0;2427
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;3;0;0;0;0;0;0;0;0;2432
SNACK SRL;2;35492607;33565010;29986347;26525866;26525866;34667263;Kiosco;B;53;0;0;0;0;0;0;0;0;2435
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;50;0;1;0;0;0;0;0;0;12
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;35;0;1;0;0;1;1;0;0;13
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;34;0;1;0;1;0;1;0;0;21
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;24;0;1;0;0;0;1;0;0;48
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;30;0;1;0;0;0;1;0;0;64
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;38;0;0;0;0;0;0;0;0;98
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;33;0;0;0;0;0;0;0;0;104
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;1;1;0;1;1;0;0;107
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;0;0;0;0;0;0;0;115
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;32;0;1;0;0;0;1;0;0;134
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;1;0;0;0;1;0;0;163
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;38;0;0;0;0;0;1;0;0;169
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;0;0;0;0;0;0;0;185
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;0;0;0;0;1;0;0;201
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;1;1;0;1;1;0;0;220
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;33;0;1;1;1;1;1;0;0;230
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;18;0;0;0;0;0;0;0;0;233
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;0;0;0;244
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;69;0;1;0;0;0;1;0;0;268
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;66;0;1;1;0;0;1;0;0;280
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;42;0;1;1;0;1;1;0;0;281
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;1;1;0;0;1;0;0;291
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;22;0;1;1;0;1;0;0;0;292
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;0;0;0;301
