distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;1;1;57;0;0;51913
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;1;1;61;0;0;51914
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;1;1;58;0;0;51915
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;51916
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;1;1;64;0;0;51917
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;0;1;1;55;0;0;51918
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;0;52;0;0;51919
SMALL TASTES SA;3;38706817;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;42;0;0;51920
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;1;0;1;0;1;65;0;0;51921
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;3;0;0;51922
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;3;0;0;51923
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;59;0;0;51924
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;1;1;1;82;0;0;51925
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;1;1;81;0;0;51926
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;44;0;0;51927
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;0;1;78;0;0;51928
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;0;37;0;0;51929
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;1;1;63;0;0;51930
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;0;1;79;0;0;51931
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;1;1;1;76;0;0;51932
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;1;1;73;0;0;51933
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;0;0;0;0;4;0;0;51934
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;0;0;0;0;6;0;0;51935
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;0;0;0;0;19;0;0;51936
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;0;0;0;0;3;0;0;51937
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;0;0;0;0;6;0;0;51938
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;0;1;76;0;0;51939
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;0;0;0;0;13;0;0;51940
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;1;1;88;0;0;51941
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;3;0;0;51942
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;0;0;0;0;8;0;0;51943
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;0;0;0;0;3;0;0;51944
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;0;0;0;1;28;0;0;51945
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;0;0;0;0;20;0;0;51946
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;0;0;0;1;22;0;0;51947
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;0;0;0;1;23;0;0;51948
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;0;0;0;1;23;0;0;51949
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;1;1;83;0;0;51950
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;0;1;58;0;0;51951
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;0;1;85;0;0;51952
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;5;0;0;51953
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;1;1;83;0;0;51954
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;14;0;0;51955
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;1;1;1;79;0;0;51956
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;16;0;0;51957
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;1;1;1;1;1;100;1;0;51958
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;0;1;59;0;0;51959
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;71;0;0;51960
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;1;1;66;0;0;51961
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;0;43;0;0;51962
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;1;1;1;89;0;1;51963
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;1;1;1;1;1;100;1;0;51964
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;0;1;64;0;0;51965
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;51966
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;1;0;1;65;0;0;51967
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;0;1;56;0;0;51968
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;0;1;79;0;0;51969
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;1;0;1;84;0;0;51970
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;3;0;0;51971
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;0;1;85;0;0;51972
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;1;0;1;63;0;0;51973
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;1;1;83;0;0;51974
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;1;1;82;0;0;51975
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;1;1;0;0;1;85;1;0;51976
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;0;37;0;0;51977
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;1;1;1;77;0;0;51978
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;0;0;0;0;3;0;0;51979
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;1;1;66;0;0;51980
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;1;1;1;84;0;0;51981
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;54;0;0;51982
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;0;0;0;0;13;0;0;51983
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;49;0;0;51984
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;0;0;0;0;3;0;0;51985
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;1;0;1;71;0;0;51986
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;1;1;72;0;0;51987
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;1;0;1;37;0;0;51988
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;53;0;0;51989
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;0;2;0;0;51990
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;0;1;70;0;0;51991
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;0;0;0;0;8;0;0;51992
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;14;0;0;51993
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;0;0;0;0;11;0;0;51994
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;51995
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;3;0;0;51996
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;1;1;69;0;0;51997
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;51998
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;1;1;80;0;0;51999
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;61;0;0;52000
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;0;1;0;0;52001
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;0;1;79;0;0;52002
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;1;14;0;0;52003
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;0;0;0;1;31;0;0;52004
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;0;0;0;0;0;0;0;52005
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;64;0;0;52006
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;52007
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;1;1;70;0;0;52008
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;0;0;0;1;15;0;0;52009
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;48;0;0;52010
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;1;1;87;0;0;52011
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;1;0;1;67;0;0;52012
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;1;1;75;0;0;52013
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;0;33;0;0;52014
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;54;0;0;52015
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;1;0;1;63;0;0;52016
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;1;1;91;0;0;52017
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;0;32;0;0;52018
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;0;0;0;0;30;0;0;52019
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;7;0;0;52020
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;48;0;0;52021
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;0;0;0;0;3;0;0;52022
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;1;0;1;53;0;0;52023
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;7;0;0;52024
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;7;0;0;52025
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;0;36;0;0;52026
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;0;0;1;51;0;0;52027
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;0;33;0;0;52028
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;0;1;80;0;0;52029
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;19;0;0;52030
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;54;0;0;52031
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;0;1;63;0;0;52032
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;64;0;0;52033
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;50;0;0;52034
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;1;0;1;64;0;0;52035
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;1;1;1;80;0;0;52036
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;1;1;1;78;0;0;52037
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;16;0;0;52038
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;1;1;76;0;1;52039
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;0;1;64;0;0;52040
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;1;1;86;0;0;52041
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;0;1;77;0;0;52042
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;1;1;1;84;0;0;52043
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;41;0;0;52044
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;1;1;78;0;0;52045
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;1;0;1;70;0;0;52046
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;1;1;90;0;0;52047
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;0;1;68;0;0;52048
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;0;0;0;0;2;0;0;52049
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;0;1;58;0;0;52050
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;0;33;0;0;52051
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;1;1;88;0;0;52052
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;0;1;58;0;0;52053
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;0;1;64;0;0;52054
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;1;1;1;79;0;0;52055
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;1;0;1;57;0;0;52056
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;3;0;0;52057
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;54;0;0;52058
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;0;1;80;0;0;52059
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;0;56;0;0;52060
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;0;0;0;0;5;0;0;52061
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;52062
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;1;1;71;0;0;52063
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;1;1;86;0;0;52064
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;1;1;78;0;0;52065
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;1;1;78;0;0;52066
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;1;1;90;0;0;52067
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;1;68;0;0;52068
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;0;4;0;0;52069
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;1;1;89;0;0;52070
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;1;0;1;80;0;0;52071
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;60;0;0;52072
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;0;1;65;0;0;52073
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;49;0;0;52074
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;52075
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;45;0;0;52076
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;0;1;69;0;0;52077
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;1;1;77;0;0;52078
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;1;1;90;0;0;52079
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;1;1;1;58;0;0;52080
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;1;1;75;0;0;52081
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;0;56;0;0;52082
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;0;0;0;1;36;0;0;52083
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;50;0;0;52084
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;0;0;0;0;5;0;0;52085
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;1;1;85;0;0;52086
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;10;0;0;52087
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;0;1;0;0;52088
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;0;1;71;0;0;52089
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;0;0;0;1;33;0;0;52090
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;1;1;1;75;0;0;52091
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;1;1;1;1;1;95;1;0;52092
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;1;1;75;0;0;52093
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;1;1;1;80;0;0;52094
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;1;1;59;0;0;52095
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;1;1;72;0;0;52096
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;0;0;0;0;14;0;0;52097
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;1;1;65;0;0;52098
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;1;1;85;0;0;52099
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;57;0;0;52100
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;1;1;74;0;0;52101
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;3;0;0;52102
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;1;1;1;1;1;100;1;0;52103
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;0;0;0;1;34;0;0;52104
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;1;1;1;1;1;100;1;0;52105
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;1;1;1;1;1;100;1;0;52106
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;69;0;0;52107
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;1;0;1;79;0;0;52108
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;12;0;0;52109
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;0;1;72;0;0;52110
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;1;1;1;0;1;90;1;0;52111
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;0;1;57;0;0;52112
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;0;0;0;0;6;0;0;52113
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;1;1;1;75;0;0;52114
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;52115
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;0;11;0;0;52116
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;0;0;0;0;5;0;0;52117
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;0;0;1;51;0;0;52118
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;1;1;77;0;0;52119
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;0;1;67;0;0;52120
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;0;0;0;0;19;0;0;52121
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;52122
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;1;1;1;63;0;0;52123
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;1;50;0;0;52124
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;62;0;0;52125
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;1;1;1;1;1;100;1;0;52126
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;1;0;1;63;0;0;52127
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;61;0;0;52128
