distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;9;0;0;0;1;0;1;0;0;6232
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;1;0;1;1;1;0;0;6257
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;A;13;0;0;0;1;0;1;0;0;6275
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;B;42;0;0;0;0;0;1;0;0;6279
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;1;1;0;1;0;0;6281
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;54;0;1;0;1;1;1;0;0;6286
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;1;0;1;1;1;0;0;6288
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;B;33;0;0;0;0;0;0;0;0;6302
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;13;0;0;0;0;0;0;0;0;6305
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;B;27;0;0;0;0;0;0;0;0;6307
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;0;0;0;0;0;6312
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;0;0;0;0;0;0;6313
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;8;0;0;0;0;0;0;0;0;6314
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;13;0;0;0;0;0;0;0;0;6320
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;0;0;0;0;0;6321
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;15;0;0;0;0;0;0;0;0;6323
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;A;13;0;0;0;0;0;0;0;0;6330
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;0;0;0;0;0;6338
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;0;0;0;0;0;6340
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;9;0;0;0;0;0;0;0;0;6343
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;55;0;0;0;0;0;0;0;0;6345
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;43;0;0;0;0;0;0;0;0;6348
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;0;0;0;0;0;6350
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;0;0;0;0;0;6352
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;0;0;0;0;0;6355
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;B;42;0;0;0;0;0;0;0;0;6357
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;0;0;0;0;0;6359
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;4;0;0;0;0;0;0;0;0;6364
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;B;26;0;0;0;0;0;0;0;0;6367
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;0;0;0;0;0;0;6370
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;B;33;0;0;0;0;0;0;0;0;6373
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;0;0;0;0;0;6378
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;0;0;0;0;0;6380
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;B;34;0;0;0;0;0;0;0;0;6386
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;B;45;0;0;0;0;0;0;0;0;6387
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;B;46;0;0;0;0;0;0;0;0;6392
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;43;0;0;0;0;0;0;0;0;6395
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;4;0;0;0;0;0;0;0;0;6398
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;0;0;0;0;0;6399
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;11;0;0;0;0;0;0;0;0;6402
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;B;26;0;0;0;0;0;0;0;0;6404
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;B;65;0;0;0;0;0;0;0;0;6405
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;8;0;0;0;0;0;0;0;0;6407
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;B;18;0;0;0;0;0;0;0;0;6410
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;40;0;0;0;0;0;0;0;0;6415
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;0;0;0;0;0;6417
PRIMEROS PROD PEHUENIA SA;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;0;1;0;0;16304
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;33;0;0;0;1;0;1;0;0;1007
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;54;0;1;1;1;1;1;0;0;1016
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;61;0;1;1;1;0;1;0;0;1113
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;38;0;1;0;1;0;1;0;0;1119
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;54;0;1;0;1;1;1;0;0;1135
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;0;1;0;0;1584
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;45;0;1;0;1;0;1;0;0;5003
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;61;0;1;0;0;1;1;0;0;5031
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;A;50;0;1;1;1;0;1;0;0;5039
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;63;0;1;1;1;0;1;0;0;5042
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;0;0;1;0;1;0;0;5047
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;39;0;0;0;1;0;1;0;0;5050
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;1;0;1;0;0;5052
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;40;0;0;0;0;1;1;0;0;5054
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;61;0;1;1;1;1;1;0;0;5056
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;64;0;0;1;1;0;1;0;0;5060
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;50;0;1;1;1;1;1;0;0;5073
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;66;0;0;1;1;0;1;0;0;5082
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;11;0;0;0;1;1;1;0;0;5086
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;0;1;0;0;5089
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;53;0;1;1;1;0;1;0;0;5091
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;28;0;1;0;1;0;1;0;0;5094
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;1;0;1;1;1;0;0;5095
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;0;0;1;1;1;0;0;5096
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;42;0;0;0;1;0;1;0;0;5097
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;19;0;0;0;0;0;1;0;0;5102
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;57;0;1;1;0;1;1;0;0;5103
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;76;0;1;0;1;1;1;0;0;5110
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;56;0;0;1;0;1;1;0;0;5126
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;39;0;1;1;1;0;1;0;0;5127
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;56;0;1;1;0;1;1;0;0;5133
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;55;0;1;1;1;0;1;0;0;5141
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;57;0;0;0;1;0;1;0;0;5144
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;54;0;1;1;0;1;1;0;0;5148
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;23;0;0;0;1;0;1;0;0;5151
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;0;1;0;0;5153
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;0;0;1;0;1;0;0;5154
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;28;0;0;0;1;0;1;0;0;5155
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;42;0;0;1;1;0;1;0;0;5157
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;6;0;0;0;1;0;1;0;0;5160
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;30;0;0;0;1;1;1;0;0;5161
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;0;1;0;1;0;0;5166
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;16;0;0;0;1;1;1;0;0;5212
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;47;0;0;1;1;0;1;0;0;5228
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;55;0;1;0;0;1;1;0;0;5231
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;45;0;0;0;1;1;1;0;0;5233
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;31;0;1;1;0;1;1;0;0;5251
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;57;0;1;0;1;0;1;0;0;5271
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;0;1;0;0;5272
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;39;0;0;0;1;0;1;0;0;5276
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;28;0;1;0;1;0;1;0;0;5277
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;28;0;1;1;1;0;1;0;0;5292
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;54;0;0;0;0;0;0;0;0;5293
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;1;0;1;0;0;5298
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;26;0;1;1;1;0;1;0;0;5304
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;38;0;1;1;0;0;1;0;0;5305
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;30;0;1;0;1;0;1;0;0;5315
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;0;0;0;0;0;5318
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;43;0;0;0;1;0;1;0;0;5320
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;45;0;1;0;1;0;1;0;0;5323
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;66;0;1;1;1;0;1;0;0;5326
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;21;0;1;1;1;1;1;0;0;5328
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;54;0;0;1;0;1;1;0;0;5341
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;26;0;0;0;1;0;1;0;0;5342
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;56;0;0;1;0;1;1;0;0;5343
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;35;0;1;1;1;1;1;0;0;5359
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;18;0;1;0;1;0;1;0;0;5360
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;49;0;1;1;1;1;1;0;0;5365
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;60;0;1;1;1;1;1;0;0;5368
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;61;0;1;1;1;0;1;0;0;5372
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;1;0;1;0;0;5377
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;60;0;1;1;1;0;1;0;0;5430
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;56;0;1;1;1;1;1;0;0;5433
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;32;0;0;0;1;0;1;0;0;5434
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;54;0;1;1;1;0;1;0;0;5458
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;52;0;0;1;0;0;1;0;0;5460
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;0;0;0;0;0;5461
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;70;0;1;1;0;0;1;0;0;5463
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;64;0;1;1;1;0;1;0;0;5469
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;49;0;1;1;0;1;1;0;0;5470
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;50;0;1;1;1;1;1;0;0;5471
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;55;0;1;0;1;1;1;0;0;5472
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;57;0;1;1;1;0;1;0;0;5474
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;47;0;1;1;1;1;1;0;0;5475
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;57;0;1;1;0;0;1;0;0;5476
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;55;0;1;1;1;0;1;0;0;5477
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;40;0;1;0;1;0;1;0;0;5489
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;58;0;1;1;1;1;1;0;0;5507
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;18;0;0;0;1;0;1;0;0;5551
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;38;0;0;0;1;0;1;0;0;5873
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;29;0;1;1;1;1;1;0;0;5987
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;21;0;1;0;1;0;1;0;0;5993
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;37;0;1;1;0;1;1;0;0;6006
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;53;0;1;0;0;1;1;0;0;6007
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;14;0;0;0;1;0;1;0;0;6021
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;38;0;0;0;0;0;1;0;0;6026
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;46;0;0;1;1;0;1;0;0;6039
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;45;0;1;0;1;1;1;0;0;6042
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;40;0;1;1;1;1;1;0;0;6047
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;0;0;0;0;1;0;0;6052
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;50;0;1;1;1;0;1;0;0;6059
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;33;0;1;1;1;1;1;0;0;6064
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;38;0;0;0;1;0;1;0;0;6075
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;0;1;0;0;6079
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;0;0;1;1;0;0;6106
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;34;0;1;0;1;0;1;0;0;6108
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;1;1;0;1;0;0;6115
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;40;0;0;0;0;1;1;0;0;6120
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;0;1;1;0;0;6121
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;35;0;0;0;1;1;1;0;0;6122
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;54;0;1;1;1;1;1;0;0;6123
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;38;0;1;0;1;1;1;0;0;6124
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;57;0;1;0;1;1;1;0;0;6127
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;61;0;1;0;1;1;1;0;0;6133
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;32;0;0;0;0;1;1;0;0;6137
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;65;0;0;0;1;0;1;0;0;6145
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;0;1;0;0;6147
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;58;0;0;1;1;0;1;0;0;6149
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;0;0;1;0;1;0;0;6152
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;21;0;1;1;1;1;1;0;0;6155
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;1;1;1;0;1;0;0;6156
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;58;0;0;0;1;0;1;0;0;6159
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;52;0;1;1;1;1;1;0;0;6162
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;1;0;0;0;1;0;0;6166
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;1;0;1;0;1;0;0;6174
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;18;0;0;0;1;1;1;0;0;6185
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;42;0;0;0;1;0;1;0;0;6188
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;38;0;0;0;1;0;1;0;0;6192
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;1;0;1;0;0;6193
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;0;1;1;1;0;0;6198
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;7;0;0;0;1;0;1;0;0;6199
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;0;1;0;1;0;0;6208
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;57;0;1;0;1;0;1;0;0;6213
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;0;0;1;0;1;0;0;6214
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;57;0;1;1;1;1;1;0;0;6215
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;38;0;0;0;1;1;1;0;0;6216
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;48;0;1;0;0;1;1;0;0;6229
