distribuidora;cliente_id;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion
MURALCORP;6007;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;A;51;0;1;1;1;1;1;0;0
DTSCABRERASRL;6007;3;41035390;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;19;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;6007;45;31901993;29808762;26382195;28654645;26933144;28816329;Tradicional;B;16;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6007;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6007;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;35;0;0;0;0;0;0;0;0
LELUMAXSRL;6008;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;C;70;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6008;5;33806044;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;1;1;0;0;0
PRIMEROSPRODPEHUENIASA;6008;10;37578238;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;47;0;0;0;0;0;0;0;0
LELUMAXSRL;6009;5000;31493344;23093940;31280858;32000286;28506047;28307419;Tradicional;A;49;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6009;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;4;0;0;0;0;0;0;0;0
MURALCORP;6009;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;30;0;0;0;0;0;0;0;0
DTSCABRERASRL;6009;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;B;16;0;0;0;0;0;0;0;0
SNACKINGSRL;6009;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;C;38;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6009;2;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6009;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;B;30;0;0;0;0;0;0;0;0
LELUMAXSRL;6010;5000;31493344;23093940;31280858;32000286;28506047;28307419;Tradicional;B;56;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6010;16;35327790;30561184;24240367;27795488;26933144;14956556;Kiosco;A;50;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;6010;16;35327790;30561184;24240367;27795488;26933144;14956556;Kiosco;A;50;0;1;0;1;1;1;0;0
DTSCABRERASRL;6010;36;30012275;17261020;35523700;26638332;26933144;20240128;Tradicional;A;20;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6010;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6010;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;17;0;0;0;0;0;0;0;0
LELUMAXSRL;6011;5000;31493344;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;30;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6011;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;C;33;0;0;0;1;1;1;0;0
MURALCORP;6011;20;sin asignar;sin asignar;sin asignar;26638332;26933144;sin asignar;Autoservicio;A;36;0;0;0;0;0;0;0;0
DTSCABRERASRL;6011;54;32607434;17261016;35523700;26638332;26933144;20240128;Tradicional;C;38;0;0;0;0;0;0;0;0
LOGEXSRL;6011;19;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6011;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;33;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6011;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
BRINDARSA;6012;13;17289204;25884793;35523700;26638332;26933144;36346799;Kiosco;C;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6012;18;30560314;30561184;24240367;27795488;26933144;14956556;Kiosco;C;0;0;0;0;0;0;0;0;0
MURALCORP;6012;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;A;44;0;1;1;1;1;1;0;0
SNACKINGSRL;6012;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;60;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6012;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;25;0;0;0;0;0;0;0;0
BRINDARSA;6013;406;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;A;32;0;1;1;1;1;1;0;0
LELUMAXSRL;6013;5000;31493344;23093940;31280858;32000286;28506047;28307419;Tradicional;C;33;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6013;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;36;0;1;0;1;1;1;0;0
MURALCORP;6013;5;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;40;0;0;0;1;1;1;0;0
DTSCABRERASRL;6013;46;28646702;17261017;35523700;26638332;26933144;20240128;Tradicional;B;30;0;0;0;0;0;0;0;0
SNACKINGSRL;6013;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;18;0;0;0;1;1;1;0;0
TASKSRLENFORMACION;6013;30;32900838;29808762;26382195;28654645;26933144;28816329;Tradicional;B;50;0;1;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6013;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;38;0;0;0;0;0;0;0;0
LELUMAXSRL;6014;5000;31493344;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;78;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6014;9;27446589;30561184;24240367;27795488;26933144;14956556;Autoservicio;C;25;0;0;0;1;1;1;0;0
MURALCORP;6014;5;24063093;29384553;34132620;26638332;26933144;26242016;Tradicional;C;42;0;1;1;1;1;1;0;0
DTSCABRERASRL;6014;54;32607434;17261016;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
SNACKINGSRL;6014;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;62;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6014;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
BRINDARSA;6015;403;30221756;25884804;35523700;26638332;26933144;36346799;Kiosco;C;0;0;0;0;0;0;0;0;0
LELUMAXSRL;6015;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;B;66;0;0;0;0;0;0;0;0
INGENTRONSRL;6015;2;21012515;27648259;26960562;sin asignar;sin asignar;27288120;Tradicional;C;19;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;6015;7;36553748;30561184;24240367;27795488;26933144;14956556;Tradicional;C;23;0;0;0;0;0;0;0;0
DTSCABRERASRL;6015;43;39231849;17864666;35523700;26638332;26933144;20240128;Kiosco;C;60;0;0;0;0;0;0;0;0
SNACKINGSRL;6015;25;28394273;329200524;29961311;29941755;26933144;18420503;Kiosco;B;62;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6015;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;37;0;0;0;0;0;0;0;0
BRINDARSA;6016;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;A;38;0;1;1;1;1;1;0;0
LELUMAXSRL;6016;5000;31493344;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;80;1;0;0;0;0;0;0;0
SNACKINGSRL;6016;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;50;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6016;9;31563581;30653222;32911979;32000286;28506047;25231257;Kiosco;A;38;0;0;0;0;0;0;0;0
BRINDARSA;6017;403;30221756;25884804;35523700;26638332;26933144;36346799;Kiosco;C;0;0;0;0;0;0;0;0;0
LELUMAXSRL;6017;5000;31493344;23093940;31280858;32000286;28506047;28307419;Tradicional;A;47;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6017;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;A;40;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;6017;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;A;40;0;1;0;1;1;1;0;0
DTSCABRERASRL;6017;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;A;27;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6018;7;36553748;30561184;24240367;27795488;26933144;14956556;Tradicional;C;28;0;0;1;1;1;1;0;0
DTSCABRERASRL;6018;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6018;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;50;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6019;7;36553748;30561184;24240367;27795488;26933144;14956556;Tradicional;C;23;0;0;1;1;1;1;0;0
MURALCORP;6019;7;37141630;32132060;34132620;26638332;26933144;26242016;Autoservicio;C;37;0;1;1;1;1;1;0;0
DTSCABRERASRL;6019;62;33564821;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;42;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6019;9;31563581;30653222;32911979;32000286;28506047;25231257;Kiosco;C;30;0;0;0;0;0;0;0;0
BRINDARSA;6020;403;30221756;25884804;35523700;26638332;26933144;36346799;Kiosco;A;42;0;1;1;1;1;1;0;0
LELUMAXSRL;6020;5000;sin asignar;23093940;31280858;32000286;28506047;28307419;Kiosco;C;10;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6020;7;36553748;30561184;24240367;27795488;26933144;14956556;Tradicional;B;40;0;0;0;1;1;1;0;0
MURALCORP;6020;2;39450419;32132060;34132620;26638332;26933144;26242016;Autoservicio;B;45;0;1;1;1;1;1;0;0
SNACKINGSRL;6020;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;61;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6020;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;B;23;0;0;0;0;0;0;0;0
LELUMAXSRL;6021;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;B;54;0;0;0;0;0;0;0;0
INGENTRONSRL;6021;8;32423077;27648259;26960562;sin asignar;sin asignar;27288120;Tradicional;C;4;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6021;7;36553748;30561184;24240367;27795488;26933144;14956556;Tradicional;B;43;0;0;0;1;1;1;0;0
MURALCORP;6021;3;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;A;29;0;1;1;1;1;1;0;0
DTSCABRERASRL;6021;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;A;27;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6021;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;12;0;0;0;0;0;0;0;0
LELUMAXSRL;6022;5000;31493344;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;61;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6022;7;36553748;30561184;24240367;27795488;26933144;14956556;Tradicional;C;23;0;0;0;0;0;0;0;0
DTSCABRERASRL;6022;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;A;21;0;0;0;0;0;0;0;0
SNACKINGSRL;6022;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;38;0;0;0;1;1;1;0;0
BRINDARSA;6023;401;36607769;25884802;35523700;26638332;26933144;36346799;Kiosco;B;50;0;1;1;1;1;1;0;0
LELUMAXSRL;6023;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;C;30;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6023;7;36553748;30561184;24240367;27795488;26933144;14956556;Kiosco;C;10;0;0;0;1;1;1;0;0
DTSCABRERASRL;6023;4;24399314;17864664;35523700;26638332;26933144;20240128;Tradicional;A;25;0;0;0;0;0;0;0;0
SNACKINGSRL;6023;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6023;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;18;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6024;7;36553748;30561184;24240367;27795488;26933144;14956556;Kiosco;C;20;0;0;0;0;0;0;0;0
DTSCABRERASRL;6024;54;32607434;17261016;35523700;26638332;26933144;20240128;Tradicional;C;33;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6024;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;20;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6025;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;C;23;0;0;0;1;0;1;0;0
MURALCORP;6025;2;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;B;33;0;0;0;1;0;1;0;0
DTSCABRERASRL;6025;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;B;43;0;0;0;0;0;0;0;0
DISTROSOLSA;6025;53;33765251;27544690;34447106;22095577;26933144;31564908;Tradicional;A;27;0;1;1;1;1;1;0;0
DISTROSOLSA;6025;53;33765251;27544690;34447106;22095577;26933144;31564908;Tradicional;A;27;0;1;1;1;1;1;0;0
SNACKINGSRL;6025;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;C;33;0;0;0;1;1;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6025;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6025;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;18;0;0;0;0;0;0;0;0
DTSSRL.;6026;148;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;21;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6026;7;36553748;30561184;24240367;27795488;26933144;14956556;Tradicional;C;23;0;0;0;0;0;0;0;0
MURALCORP;6026;5;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;80;1;0;0;1;1;1;0;0
SNACKINGSRL;6026;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;25;0;0;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6026;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;41;0;0;0;0;0;0;0;0
INGENTRONSRL;6027;8;32423077;27648259;26960562;sin asignar;sin asignar;27288120;Tradicional;B;50;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;6027;7;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;23;0;0;0;0;0;0;0;0
DTSCABRERASRL;6027;54;32607434;17261016;35523700;26638332;26933144;20240128;Tradicional;A;47;0;0;0;0;0;0;0;0
SNACKINGSRL;6027;26;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Kiosco;C;0;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;6027;35;31595726;29808762;26382195;28654645;26933144;28816329;Kiosco;A;40;0;0;0;1;0;1;0;0
PRIMEROSPRODPEHUENIASA;6027;10;37578238;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;50;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6028;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;6028;3;35343917;29384553;34132620;26638332;26933144;26242016;Tradicional;C;42;0;0;0;1;1;1;0;0
DTSCABRERASRL;6028;54;32607434;17261016;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6028;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;19;0;0;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6028;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;48;0;0;0;0;0;0;0;0
INGENTRONSRL;6029;8;32423077;27648259;26960562;sin asignar;sin asignar;27288120;Tradicional;B;36;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;6029;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;9;0;1;1;1;1;1;0;0
DTSCABRERASRL;6029;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;B;16;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;6029;15;30668476;29808762;26382195;28654645;26933144;28816329;Tradicional;C;23;0;1;1;1;1;1;0;0
BRINDARSA;6030;13;17289204;25884793;35523700;26638332;26933144;36346799;Kiosco;C;50;0;0;0;0;0;0;0;0
INGENTRONSRL;6030;1;33998218;27648259;26960562;sin asignar;sin asignar;27288120;Kiosco;C;10;0;1;0;1;0;1;0;0
TOTALDISTRIBUCIONESSRL;6030;17;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;14;0;0;0;0;0;0;0;0
MURALCORP;6030;20;sin asignar;sin asignar;sin asignar;26638332;26933144;sin asignar;Tradicional;B;46;0;0;0;0;0;0;0;0
DTSCABRERASRL;6030;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
SNACKINGSRL;6030;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;17;0;0;0;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6030;4;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6030;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;57;0;0;0;0;0;0;0;0
LELUMAXSRL;6031;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;B;33;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6031;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;50;0;1;1;1;1;1;0;0
SNACKINGSRL;6031;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;33;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;6032;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;B;50;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6032;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6032;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;28;0;0;0;0;0;0;0;0
BRINDARSA;6033;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;B;60;0;1;1;1;1;1;0;0
LELUMAXSRL;6033;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;B;41;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6033;7;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;50;0;1;1;1;1;1;0;0
MURALCORP;6033;3;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;10;0;1;1;1;0;1;0;0
DTSCABRERASRL;6033;55;36505392;17864665;35523700;26638332;26933144;20240128;Tradicional;C;38;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6033;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;45;0;0;0;0;0;0;0;0
BRINDARSA;6034;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;A;38;0;1;1;1;1;1;0;0
LELUMAXSRL;6034;6000;31881590;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;50;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6034;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;33;0;1;0;1;1;1;0;0
MURALCORP;6034;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;A;29;0;1;1;1;1;1;0;0
SNACKINGSRL;6034;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;42;0;0;0;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6034;11;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6034;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;63;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6035;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;A;71;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;6035;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;A;71;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6035;10;37578238;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;10;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6036;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;10;0;1;0;1;1;1;0;0
MURALCORP;6036;5;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;6036;2;32053341;17864664;35523700;26638332;26933144;20240128;Tradicional;B;40;0;0;0;0;0;0;0;0
SNACKINGSRL;6036;24;23242188;329200524;29961311;29941755;26933144;18420503;Tradicional;C;28;0;0;0;1;0;1;0;0
PRIMEROSPRODPEHUENIASA;6036;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;C;42;0;0;0;0;0;0;0;0
BRINDARSA;6037;406;29545880;25884798;35523700;26638332;26933144;36346799;Kiosco;B;50;0;0;0;0;0;0;0;0
LELUMAXSRL;6037;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;C;30;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6037;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;B;66;0;1;0;1;1;1;0;0
DTSCABRERASRL;6037;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;28;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6037;10;37578238;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;0;0;0;0
LELUMAXSRL;6038;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6038;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;30;0;1;0;1;1;1;0;0
LELUMAXSRL;6039;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;A;25;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6039;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;B;50;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6039;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;B;50;0;0;0;0;0;0;0;0
LOGEXSRL;6039;31;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6039;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;30;0;0;0;0;0;0;0;0
LELUMAXSRL;6040;6000;31881590;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;65;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6040;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;38;0;0;0;0;0;0;0;0
MURALCORP;6040;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;A;42;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6040;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
LELUMAXSRL;6041;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6041;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;B;42;0;1;0;1;1;1;0;0
MURALCORP;6041;2;39450419;32132060;34132620;26638332;26933144;26242016;Tradicional;A;32;0;1;1;1;0;0;0;0
DTSCABRERASRL;6041;36;30012275;17261020;35523700;26638332;26933144;20240128;Tradicional;B;36;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6041;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;B;23;0;0;0;0;0;0;0;0
DTSCABRERASRL;6042;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
SNACKINGSRL;6042;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;38;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6042;17;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6042;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;45;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6043;18;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;6043;4;36122235;32132060;34132620;26638332;26933144;26242016;Tradicional;C;19;0;0;0;0;0;0;0;0
DTSCABRERASRL;6043;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6043;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;30;0;0;0;0;0;0;0;0
BRINDARSA;6044;403;30221756;25884804;35523700;26638332;26933144;36346799;Kiosco;C;20;0;0;0;1;1;1;0;0
DTSCABRERASRL;6044;54;32607434;17261016;35523700;26638332;26933144;20240128;Tradicional;B;16;0;0;0;0;0;0;0;0
SNACKINGSRL;6044;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;42;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6044;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;18;0;0;0;0;0;0;0;0
BRINDARSA;6045;406;29545880;25884798;35523700;26638332;26933144;36346799;Kiosco;C;50;0;0;0;0;0;0;0;0
INGENTRONSRL;6045;20;33998218;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6045;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;B;62;0;1;1;1;1;1;0;0
