distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
DTS SRL.;40904;28933842;26029748;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;27249
DTS SRL.;40910;28933842;26029748;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;16;0;0;27250
DTS SRL.;40911;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;C;1;0;0;0;0;0;40;0;0;27251
DTS SRL.;40912;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;27252
DTS SRL.;40913;32235544;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;27253
DTS SRL.;40914;32235544;26029748;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;27254
DTS SRL.;40915;37310529;26029748;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;17;0;0;27255
DTS SRL.;40916;32235544;26029748;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;3;0;0;27256
DTS SRL.;40917;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;27257
DTS SRL.;40918;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;27258
DTS SRL.;40919;28933842;26029748;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;27259
DTS SRL.;40920;32110017;26029748;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;22;0;0;27260
DTS SRL.;40921;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;11;0;0;27261
DTS SRL.;40923;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;27262
DTS SRL.;40982;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;27263
DTS SRL.;41026;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;11;0;0;27264
DTS SRL.;41119;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;22;0;0;27265
DTS SRL.;41196;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;27266
DTS SRL.;41197;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;8;0;0;27267
DTS SRL.;41309;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;24;0;0;27268
DTS SRL.;41415;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;27269
DTS SRL.;41459;30807389;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;16;0;0;27270
DTS SRL.;41462;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;11;0;0;27271
DTS SRL.;41466;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;27272
DTS SRL.;41468;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;14;0;0;27273
DTS SRL.;41478;32775974;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;17;0;0;27274
DTS SRL.;41481;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;10;0;0;27275
DTS SRL.;41515;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;15;0;0;27276
DTS SRL.;41569;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;27277
DTS SRL.;41639;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;14;0;0;27278
DTS SRL.;41662;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;27279
DTS SRL.;41692;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;27280
DTS SRL.;41727;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;27281
DTS SRL.;41780;30807389;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;20;0;0;27282
DTS SRL.;41781;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;27283
DTS SRL.;41919;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;8;0;0;27284
DTS SRL.;41925;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;18;0;0;27285
DTS SRL.;42088;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;24;0;0;27286
DTS SRL.;42126;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;27287
DTS SRL.;42131;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;27288
DTS SRL.;42142;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;27289
DTS SRL.;42182;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;27290
DTS SRL.;42194;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;27291
DTS SRL.;42203;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;27292
DTS SRL.;42217;32775974;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;11;0;0;27293
DTS SRL.;42243;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;27294
DTS SRL.;42287;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;3;0;0;27295
DTS SRL.;42406;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;27296
DTS SRL.;42529;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;5;0;0;27297
DTS SRL.;42546;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;18;0;0;27298
DTS SRL.;42557;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;27299
DTS SRL.;42561;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;8;0;0;27300
DTS SRL.;42614;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;3;0;0;27301
DTS SRL.;42650;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;27302
DTS SRL.;42684;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;27303
DTS SRL.;42700;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;27304
DTS SRL.;42784;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;27305
DTS SRL.;42854;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;11;0;0;27306
DTS SRL.;42939;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;27307
DTS SRL.;42952;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;10;0;0;27308
DTS SRL.;42984;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;27309
DTS SRL.;42996;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;27310
DTS SRL.;43033;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;27311
DTS SRL.;43046;30807389;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;19;0;0;27312
DTS SRL.;43094;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;12;0;0;27313
DTS SRL.;43105;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;19;0;0;27314
DTS SRL.;43115;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;27315
DTS SRL.;43116;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;27316
DTS SRL.;43130;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;27317
DTS SRL.;43136;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;18;0;0;27318
DTS SRL.;43138;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;17;0;0;27319
DTS SRL.;43140;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;24;0;0;27320
DTS SRL.;43142;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;27321
DTS SRL.;43146;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;14;0;0;27322
DTS SRL.;43215;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;27323
DTS SRL.;43222;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;8;0;0;27324
DTS SRL.;43231;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;12;0;0;27325
DTS SRL.;43232;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;20;0;0;27326
DTS SRL.;43241;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;27327
DTS SRL.;43243;32775974;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;22;0;0;27328
DTS SRL.;43255;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;10;0;0;27329
DTS SRL.;43363;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;19;0;0;27330
DTS SRL.;43391;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;27331
DTS SRL.;43400;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;20;0;0;27332
DTS SRL.;43444;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;9;0;0;27333
DTS SRL.;43568;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;27334
DTS SRL.;43646;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;27335
DTS SRL.;43672;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;5;0;0;27336
DTS SRL.;43749;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;27337
DTS SRL.;43932;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;22;0;0;27338
DTS SRL.;43934;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;27339
DTS SRL.;43941;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;27340
DTS SRL.;43946;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;24;0;0;27341
DTS SRL.;43955;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;10;0;0;27342
DTS SRL.;44054;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;27343
DTS SRL.;44111;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;27344
DTS SRL.;44181;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;27345
DTS SRL.;44187;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;27346
DTS SRL.;44190;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;27347
DTS SRL.;44191;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;27348
DTS SRL.;44192;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;27349
DTS SRL.;44198;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;24;0;0;27350
DTS SRL.;44207;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;24;0;0;27351
DTS SRL.;44217;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;5;0;0;27352
DTS SRL.;44265;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;24;0;0;27353
DTS SRL.;44303;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;27354
DTS SRL.;44308;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;8;0;0;27355
DTS SRL.;44309;34764611;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;6;0;0;27356
DTS SRL.;44311;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;7;0;0;27357
DTS SRL.;44388;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;27358
DTS SRL.;44432;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;27359
DTS SRL.;44451;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;14;0;0;27360
DTS SRL.;44458;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;2;0;0;27361
DTS SRL.;44493;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;27362
DTS SRL.;44537;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;20;0;0;27363
DTS SRL.;44569;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;27364
DTS SRL.;44633;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;20;0;0;27365
DTS SRL.;44673;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;27366
DTS SRL.;44707;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;27367
DTS SRL.;44732;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;8;0;0;27368
DTS SRL.;44765;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;27369
DTS SRL.;44800;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;15;0;0;27370
DTS SRL.;44863;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;27371
DTS SRL.;44869;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;27372
DTS SRL.;44871;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;8;0;0;27373
DTS SRL.;45081;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;13;0;0;27374
DTS SRL.;45085;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;23;0;0;27375
DTS SRL.;45289;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;16;0;0;27376
DTS SRL.;45290;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;27377
DTS SRL.;45295;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;27378
DTS SRL.;45307;25003603;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;14;0;0;27379
DTS SRL.;45332;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;13;0;0;27380
DTS SRL.;45333;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;27381
DTS SRL.;45348;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;27382
DTS SRL.;45361;25003603;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;17;0;0;27383
DTS SRL.;45423;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;8;0;0;27384
DTS SRL.;45426;34764611;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;14;0;0;27385
DTS SRL.;45519;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;24;0;0;27386
DTS SRL.;45520;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;27387
DTS SRL.;45539;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;26;0;0;27388
DTS SRL.;45552;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;26;0;0;27389
DTS SRL.;45653;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;27390
DTS SRL.;45656;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;12;0;0;27391
DTS SRL.;45701;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;3;0;0;27392
DTS SRL.;45721;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;27393
DTS SRL.;45774;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;27394
DTS SRL.;45803;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;10;0;0;27395
DTS SRL.;45817;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;19;0;0;27396
DTS SRL.;45825;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;8;0;0;27397
DTS SRL.;45917;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;27398
DTS SRL.;45957;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;26;0;0;27399
DTS SRL.;45966;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;27400
DTS SRL.;46178;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;27401
DTS SRL.;46198;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;27402
DTS SRL.;46207;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;21;0;0;27403
DTS SRL.;46284;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;27404
DTS SRL.;46292;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;27405
DTS SRL.;46317;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;27406
DTS SRL.;46330;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;28;0;0;27407
DTS SRL.;46337;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;27408
DTS SRL.;46366;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;27409
DTS SRL.;46378;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;27410
DTS SRL.;46410;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;27411
DTS SRL.;46451;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;27412
DTS SRL.;46494;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;27413
DTS SRL.;46500;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;27414
DTS SRL.;46508;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;16;0;0;27415
DTS SRL.;46537;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;27416
DTS SRL.;46565;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;24;0;0;27417
DTS SRL.;46579;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;20;0;0;27418
DTS SRL.;46589;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;27419
DTS SRL.;46614;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;27420
DTS SRL.;46630;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;22;0;0;27421
DTS SRL.;46647;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;8;0;0;27422
DTS SRL.;46650;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;27423
DTS SRL.;46701;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;27424
DTS SRL.;46702;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;5;0;0;27425
DTS SRL.;46795;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;5;0;0;27426
DTS SRL.;46813;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;8;0;0;27427
DTS SRL.;46840;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;15;0;0;27428
DTS SRL.;46931;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;8;0;0;27429
DTS SRL.;46932;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;27430
DTS SRL.;46939;34764611;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;2;0;0;27431
DTS SRL.;46967;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;27432
DTS SRL.;47020;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;27433
DTS SRL.;47039;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;12;0;0;27434
DTS SRL.;47105;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;21;0;0;27435
DTS SRL.;47129;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;14;0;0;27436
DTS SRL.;47131;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;12;0;0;27437
DTS SRL.;47136;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;27438
DTS SRL.;47217;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;27439
DTS SRL.;47235;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;12;0;0;27440
DTS SRL.;47243;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;27441
DTS SRL.;47253;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;27442
DTS SRL.;47341;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;27443
DTS SRL.;47442;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;11;0;0;27444
DTS SRL.;47443;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;27445
DTS SRL.;47457;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;27446
DTS SRL.;47473;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;13;0;0;27447
DTS SRL.;47501;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;27448
DTS SRL.;47502;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;10;0;0;27449
DTS SRL.;47523;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;27450
DTS SRL.;47595;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;27451
DTS SRL.;47605;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;8;0;0;27452
DTS SRL.;47689;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;27453
DTS SRL.;47715;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;9;0;0;27454
DTS SRL.;47769;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;27455
DTS SRL.;47775;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;19;0;0;27456
DTS SRL.;47800;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;5;0;0;27457
DTS SRL.;47815;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;27458
DTS SRL.;47816;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;27459
DTS SRL.;47837;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;27460
DTS SRL.;47840;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;4;0;0;27461
DTS SRL.;47841;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;12;0;0;27462
DTS SRL.;47848;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;27463
DTS SRL.;47866;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;19;0;0;27464
