distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
BORLA H0S SA EN FORMACION,472,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,C,10,0,0,0,0,0,0,0,0,7061
PA GRUPO SA,472,1,31959931,27072488,35043728,23469148,28506047,30060908,Kiosco,B,20,0,0,0,0,0,0,0,0,7062
AR DISTRIBUCIONES SRL,473,6,40368696,22997444,31432021,22095577,26933144,11240235,Kiosco,C,0,0,0,0,1,1,1,0,0,7063
LOW S R L,473,32,29128515,34150136,21613583,32000286,28506047,22276907,Autoservicio,A,60,0,1,1,1,1,1,0,0,7064
INGENTRON SRL,473,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Kiosco,B,70,0,0,0,0,0,0,0,0,7065
VSB DISTRIBUCIONES SRL,473,1,31336627,29313071,30031578,28654645,26933144,13961086,Kiosco,C,30,0,0,0,0,0,0,0,0,7066
ALLEGRETTI SERGIO EDUARDO N,473,5,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,70,0,0,1,1,0,0,0,0,7067
DTS CABRERA SRL,473,46,28646702,17261017,35523700,26638332,26933144,20240128,Autoservicio,B,56,0,0,0,0,0,0,0,0,7068
DISTRIBUIDORA GUALE SRL EN FORMACIO,473,1,37434449,26208750,35620516,23469148,28506047,24561082,Tradicional,C,14,0,0,0,0,0,0,0,0,7069
BACO SHOPS SRL,473,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,A,49,0,0,0,0,0,0,0,0,7070
SPA PATAGONIA SRL EN FORMACION,473,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Tradicional,A,47,0,1,1,1,1,1,0,0,7071
DISTRIBUIDORA JFG SRL,473,3,37521639,20758093,34447106,22095577,26933144,22559339,Kiosco,B,16,0,0,0,1,0,1,0,0,7072
TASK SRL EN FORMACION,473,50,32836098,29808762,30031578,28654645,26933144,28816329,Tradicional,B,30,0,1,1,1,1,1,0,0,7073
DIVA SRL,473,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,47,0,1,0,1,0,1,0,0,7074
BORLA H0S SA EN FORMACION,473,4,36849841,30507773,30031578,28654645,26933144,27020555,Kiosco,B,45,0,0,0,0,0,0,0,0,7075
GBA SUR Logistica SA,473,8,31901236,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,7076
NALA DISTRIBUTION SRL,473,3,31732550,17500603,31280858,32000286,28506047,23292327,Kiosco,C,30,0,1,0,1,1,0,0,0,7077
AR DISTRIBUCIONES SRL,474,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,A,47,0,1,1,1,1,1,0,0,7078
LOW S R L,474,33,38359759,34150136,21613583,32000286,28506047,22276907,Autoservicio,C,35,0,1,1,1,1,1,0,0,7079
INGENTRON SRL,474,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,14,0,0,0,0,0,0,0,0,7080
ALLEGRETTI SERGIO EDUARDO N,474,5,36854369,20342475,31432021,22095577,26933144,16152422,Kiosco,B,41,0,0,1,1,0,0,0,0,7081
BACO SHOPS SRL,474,4,27381723,34531999,31280858,32000286,28506047,29219464,Tradicional,B,56,0,1,1,1,1,1,0,0,7082
SPA PATAGONIA SRL EN FORMACION,474,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Kiosco,B,45,0,1,1,1,0,1,0,0,7083
SNACKING SRL,474,19,29047145,329200524,29961311,29941755,26933144,18420503,Tradicional,B,60,0,1,1,1,1,1,0,0,7084
BIDO S R L EN FORMACION,474,22,30563081,27325488,26382195,28654645,26933144,16652730,Tradicional,C,80,1,1,1,1,1,1,1,0,7085
DIVA SRL,474,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,B,56,0,1,0,1,1,1,0,0,7086
ISAAC HUGO O DISTRIBUCIONES SRL,474,158,36749313,34885574,27167552,27795488,26933144,10927887,Tradicional,C,0,0,0,0,0,0,0,0,0,7087
BORLA H0S SA EN FORMACION,474,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,7088
AR DISTRIBUCIONES SRL,475,5,39791769,22997444,31432021,22095577,26933144,11240235,Tradicional,A,34,0,1,0,1,0,1,0,0,7089
INGENTRON SRL,475,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,23,0,0,0,0,0,0,0,0,7090
DHN DISTRIBUCIONES HORIZONTALES DEL,475,4,35607344,17260249,37235665,32000286,28506047,21834218,Kiosco,C,60,0,1,1,0,1,1,0,0,7091
ALLEGRETTI SERGIO EDUARDO N,475,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,C,38,0,1,1,1,1,1,0,0,7092
DISTRIBUIDORA GUALE SRL EN FORMACIO,475,2,30001102,26208750,35620516,23469148,28506047,24561082,Kiosco,B,75,0,1,0,1,0,1,0,0,7093
SPA PATAGONIA SRL EN FORMACION,475,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Tradicional,A,49,0,1,1,1,1,1,0,0,7094
DIVA SRL,475,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,C,40,0,0,0,0,0,0,0,0,7095
BORLA H0S SA EN FORMACION,475,2,25888109,30507773,30031578,28654645,26933144,27020555,Autoservicio,C,10,0,1,0,1,0,1,0,0,7096
KOOSER SRL,475,10,36151671,24487784,29986347,26525866,26525866,26112379,Tradicional,C,19,0,0,0,0,0,0,0,0,7097
PA GRUPO SA,475,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,B,50,0,1,1,1,1,1,0,0,7098
GESTCOM SRL,475,1,34589500,94904228,31918767,29941755,26933144,26271536,Kiosco,C,20,0,0,0,0,0,0,0,0,7099
JUANA FOOD SRL,475,7,95842005,32023592,28323849,32000286,28506047,23126136,Kiosco,B,62,0,0,0,0,0,0,0,0,7100
AR DISTRIBUCIONES SRL,476,5,39791769,22997444,31432021,22095577,26933144,11240235,Tradicional,B,56,0,0,0,0,0,0,0,0,7101
LOW S R L,476,11,36942042,34150136,21613583,32000286,28506047,22276907,Kiosco,C,30,0,1,0,0,1,0,0,0,7102
VSB DISTRIBUCIONES SRL,476,1,31336627,29313071,30031578,28654645,26933144,13961086,Kiosco,B,54,0,0,0,0,0,0,0,0,7103
DTS CABRERA SRL,476,4,24399314,17864664,35523700,26638332,26933144,20240128,Tradicional,A,38,0,0,0,0,0,0,0,0,7104
BACO SHOPS SRL,476,3,23777429,34531999,31280858,32000286,28506047,29219464,Kiosco,C,30,0,0,0,0,0,0,0,0,7105
SPA PATAGONIA SRL EN FORMACION,476,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Kiosco,A,38,0,1,1,0,0,1,0,0,7106
TASK SRL EN FORMACION,476,50,32836098,29808762,30031578,28654645,26933144,28816329,Tradicional,C,76,0,0,0,1,1,0,0,0,7107
BIDO S R L EN FORMACION,476,22,30563081,27325488,26382195,28654645,26933144,16652730,Kiosco,A,66,0,1,1,1,1,1,0,0,7108
QUAGLIA S R L EN FORMACION,476,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,C,19,0,1,0,0,1,1,0,0,7109
BORLA H0S SA EN FORMACION,476,1,33695925,30507773,30031578,28654645,26933144,27020555,Autoservicio,C,52,0,0,0,1,1,1,0,0,7110
PA GRUPO SA,476,2,32340425,27072488,35043728,23469148,28506047,30060908,Tradicional,B,33,0,1,0,0,0,1,0,0,7111
NALA DISTRIBUTION SRL,476,1,18372392,17500603,31280858,32000286,28506047,23292327,Tradicional,C,4,0,0,0,0,0,0,0,0,7112
JUANA FOOD SRL,476,9,44532393,32023592,28323849,32000286,28506047,23126136,Tradicional,A,43,0,0,0,0,0,0,0,0,7113
AR DISTRIBUCIONES SRL,477,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,A,38,0,1,1,1,1,1,0,0,7114
INGENTRON SRL,477,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,0,0,0,0,0,0,0,0,0,7115
VSB DISTRIBUCIONES SRL,477,2,30659795,29313071,30031578,28654645,26933144,13961086,Kiosco,C,70,0,0,0,0,0,0,0,0,7116
ALLEGRETTI SERGIO EDUARDO N,477,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,60,0,0,0,1,0,1,0,0,7117
DTS CABRERA SRL,477,46,28646702,17261017,35523700,26638332,26933144,20240128,Tradicional,B,36,0,0,0,0,0,0,0,0,7118
DISTRIBUIDORA GUALE SRL EN FORMACIO,477,3,16713079,26208750,35620516,23469148,28506047,24561082,Kiosco,B,33,0,1,1,1,1,1,0,0,7119
SNACK SRL,477,4,33658571,33565010,29986347,26525866,26525866,34667263,Kiosco,C,10,0,0,0,0,0,0,0,0,7120
SPA PATAGONIA SRL EN FORMACION,477,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Kiosco,B,58,0,0,0,0,0,0,0,0,7121
BIDO S R L EN FORMACION,477,22,30563081,27325488,26382195,28654645,26933144,16652730,Tradicional,B,63,0,1,1,1,1,1,0,0,7122
ISAAC HUGO O DISTRIBUCIONES SRL,477,159,31539046,34885571,27167549,27795488,26933144,10927884,Tradicional,C,14,0,0,0,0,0,1,0,0,7123
BORLA H0S SA EN FORMACION,477,2,25888109,30507773,30031578,28654645,26933144,27020555,Tradicional,C,28,0,0,0,1,0,1,0,0,7124
GESTCOM SRL,477,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,B,23,0,0,0,0,0,0,0,0,7125
JUANA FOOD SRL,477,6,95870035,32023592,28323849,32000286,28506047,23126136,Tradicional,C,38,0,0,0,0,0,0,0,0,7126
AR DISTRIBUCIONES SRL,478,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,A,23,0,1,1,1,1,1,0,0,7127
VSB DISTRIBUCIONES SRL,478,2,30659795,29313071,30031578,28654645,26933144,13961086,Kiosco,B,45,0,0,0,0,0,0,0,0,7128
DISTRIBUIDORA POP SALADO SRL,478,11,40861682,25897515,21613583,32000286,28506047,28078862,Tradicional,C,28,0,0,0,0,0,0,0,0,7129
ALLEGRETTI SERGIO EDUARDO N,478,5,36854369,20342475,31432021,22095577,26933144,16152422,Kiosco,B,12,0,0,0,1,0,1,0,0,7130
DTS CABRERA SRL,478,46,28646702,17261017,35523700,26638332,26933144,20240128,Tradicional,B,36,0,0,0,0,0,0,0,0,7131
SPA PATAGONIA SRL EN FORMACION,478,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Kiosco,C,30,0,1,1,1,0,1,0,0,7132
DISTRIBUIDORA JFG SRL,478,4,39533426,20758093,34447106,22095577,26933144,22559339,Tradicional,B,50,0,1,0,1,0,1,0,0,7133
TASK SRL EN FORMACION,478,50,32836098,29808762,30031578,28654645,26933144,28816329,Kiosco,C,40,0,0,0,1,0,0,0,0,7134
DIVA SRL,478,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,A,57,0,1,1,1,1,1,0,1,7135
BORLA H0S SA EN FORMACION,478,2,25888109,30507773,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,1,0,1,0,0,7136
JUANA FOOD SRL,478,6,95870035,32023592,28323849,32000286,28506047,23126136,Kiosco,A,74,0,0,0,0,0,0,0,0,7137
AR DISTRIBUCIONES SRL,479,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,C,0,0,0,0,0,0,0,0,0,7138
INGENTRON SRL,479,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,4,0,0,0,0,0,0,0,0,7139
MURAL CORP,479,7,37141630,32132060,34132620,26638332,26933144,26242016,Kiosco,C,60,0,0,0,1,1,1,0,0,7140
ALLEGRETTI SERGIO EDUARDO N,479,5,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,50,0,0,1,1,0,0,0,0,7141
DISTRIBUIDORA GUALE SRL EN FORMACIO,479,2,30001102,26208750,35620516,23469148,28506047,24561082,Kiosco,C,80,1,1,1,1,1,1,1,0,7142
SNACK SRL,479,4,33658571,33565010,29986347,26525866,26525866,34667263,Kiosco,C,0,0,1,0,0,0,1,0,0,7143
SPA PATAGONIA SRL EN FORMACION,479,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Kiosco,B,29,0,1,1,0,0,1,0,0,7144
TASK SRL EN FORMACION,479,50,32836098,29808762,30031578,28654645,26933144,28816329,Autoservicio,C,55,0,1,1,1,0,1,0,0,7145
DIVA SRL,479,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,28,0,0,0,0,0,0,0,0,7146
QUAGLIA S R L EN FORMACION,479,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,C,76,0,1,1,0,1,1,0,0,7147
BORLA H0S SA EN FORMACION,479,2,25888109,30507773,30031578,28654645,26933144,27020555,Tradicional,C,19,0,0,0,0,0,0,0,0,7148
PA GRUPO SA,479,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,4,0,0,0,0,0,0,0,0,7149
GBA SUR Logistica SA,479,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,C,23,0,0,0,0,0,0,0,0,7150
INGENTRON SRL,480,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,19,0,0,0,0,0,0,0,0,7151
VSB DISTRIBUCIONES SRL,480,2,30659795,29313071,30031578,28654645,26933144,13961086,Kiosco,B,62,0,0,0,0,0,0,0,0,7152
MURAL CORP,480,7,37141630,32132060,34132620,26638332,26933144,26242016,Otros,B,15,0,0,0,1,1,1,0,0,7153
ALLEGRETTI SERGIO EDUARDO N,480,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,C,4,0,0,0,1,0,1,0,0,7154
DTS CABRERA SRL,480,46,28646702,17261017,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,7155
SNACK SRL,480,9,37694271,33565010,29986347,26525866,26525866,34667263,Kiosco,A,57,0,1,0,1,0,1,0,0,7156
TASK SRL EN FORMACION,480,50,32836098,29808762,30031578,28654645,26933144,28816329,Autoservicio,C,27,0,0,0,1,0,1,0,0,7157
BIDO S R L EN FORMACION,480,22,30563081,27325488,26382195,28654645,26933144,16652730,Tradicional,A,56,0,1,1,1,1,1,0,0,7158
QUAGLIA S R L EN FORMACION,480,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,A,70,0,1,0,0,1,1,0,0,7159
BORLA H0S SA EN FORMACION,480,2,25888109,30507773,30031578,28654645,26933144,27020555,Tradicional,C,28,0,0,0,1,0,1,0,0,7160
PA GRUPO SA,480,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,0,0,0,0,0,0,0,0,0,7161
GESTCOM SRL,480,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,B,50,0,1,1,1,1,1,0,0,7162
JUANA FOOD SRL,480,6,95870035,32023592,28323849,32000286,28506047,23126136,Kiosco,A,51,0,0,0,0,0,0,0,0,7163
LOW S R L,481,32,29128515,34150136,21613583,32000286,28506047,22276907,Kiosco,A,24,0,1,1,1,1,1,0,0,7164
INGENTRON SRL,481,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,0,0,0,0,0,0,0,0,0,7165
DHN DISTRIBUCIONES HORIZONTALES DEL,481,4,35607344,17260249,37235665,32000286,28506047,21834218,Tradicional,C,85,1,0,0,0,0,0,0,0,7166
VSB DISTRIBUCIONES SRL,481,2,30659795,29313071,30031578,28654645,26933144,13961086,Kiosco,B,29,0,0,0,0,0,0,0,0,7167
MURAL CORP,481,6,35844845,32132060,34132620,26638332,26933144,26242016,Tradicional,C,80,1,1,1,1,1,1,1,0,7168
ALLEGRETTI SERGIO EDUARDO N,481,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,B,30,0,1,0,1,0,0,0,0,7169
DISTRIBUIDORA GUALE SRL EN FORMACIO,481,1,37434449,26208750,35620516,23469148,28506047,24561082,Tradicional,B,53,0,1,0,1,1,1,0,0,7170
SNACK SRL,481,5,31359193,33565010,29986347,26525866,26525866,34667263,Tradicional,C,0,0,0,0,0,0,0,0,0,7171
SPA PATAGONIA SRL EN FORMACION,481,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Kiosco,A,29,0,1,0,0,0,1,0,0,7172
SNACKING SRL,481,19,29047145,329200524,29961311,29941755,26933144,18420503,Tradicional,C,38,0,1,1,1,1,1,0,0,7173
DISTRIBUIDORA JFG SRL,481,1,40218606,20758093,34447106,22095577,26933144,22559339,Tradicional,A,21,0,0,0,1,0,1,0,0,7174
TASK SRL EN FORMACION,481,50,32836098,29808762,30031578,28654645,26933144,28816329,Kiosco,B,58,0,1,1,1,0,1,0,0,7175
DIVA SRL,481,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,A,60,0,1,0,1,1,1,0,0,7176
BORLA H0S SA EN FORMACION,481,3,30507773,30507773,30031578,28654645,26933144,27020555,Tradicional,C,76,0,0,0,0,0,0,0,0,7177
KOOSER SRL,481,10,36151671,24487784,29986347,26525866,26525866,26112379,Tradicional,A,38,0,1,1,1,1,1,0,0,7178
GESTCOM SRL,481,1,34589500,94904228,31918767,29941755,26933144,26271536,Autoservicio,B,43,0,0,0,0,0,0,0,0,7179
AR DISTRIBUCIONES SRL,482,5,39791769,22997444,31432021,22095577,26933144,11240235,Tradicional,B,53,0,0,0,0,0,0,0,0,7180
LELUMAX SRL,482,4000,31835589,23093940,31280858,32000286,28506047,28307419,Tradicional,A,83,1,0,0,0,0,0,0,0,7181
INGENTRON SRL,482,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,19,0,0,0,0,0,0,0,0,7182
VSB DISTRIBUCIONES SRL,482,2,30659795,29313071,30031578,28654645,26933144,13961086,Kiosco,C,50,0,0,0,0,0,0,0,0,7183
ALLEGRETTI SERGIO EDUARDO N,482,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,C,19,0,0,0,1,0,1,0,0,7184
DTS CABRERA SRL,482,43,39231849,17864666,35523700,26638332,26933144,20240128,Kiosco,C,10,0,0,0,0,0,0,0,0,7185
BACO SHOPS SRL,482,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,C,0,0,0,0,0,0,0,0,0,7186
DISTRIBUIDORA JFG SRL,482,4,39533426,20758093,34447106,22095577,26933144,22559339,Kiosco,C,40,0,0,0,1,0,1,0,0,7187
TASK SRL EN FORMACION,482,50,32836098,29808762,30031578,28654645,26933144,28816329,Tradicional,C,76,0,0,0,1,0,0,0,0,7188
BORLA H0S SA EN FORMACION,482,3,30507773,30507773,30031578,28654645,26933144,27020555,Kiosco,C,0,0,0,0,0,0,0,0,0,7189
DISTRIBUIDORA POP SALADO SRL,482,14,40225975,25897515,21613583,32000286,28506047,28078862,Autoservicio,B,45,0,1,0,1,1,1,0,0,7190
GBA SUR Logistica SA,482,7,95813748,25141019,30031578,28654645,26933144,27020555,Tradicional,A,38,0,1,1,1,0,1,0,0,7191
BRINDAR SA,483,3,37723216,31371325,35523700,26638332,26933144,36346799,Kiosco,C,70,0,0,0,0,0,0,0,0,7192
LELUMAX SRL,483,4000,31835589,23093940,31280858,32000286,28506047,28307419,Tradicional,A,58,0,0,0,0,0,0,0,0,7193
INGENTRON SRL,483,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,0,0,0,0,0,0,0,0,0,7194
VSB DISTRIBUCIONES SRL,483,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,29,0,0,0,0,0,0,0,0,7195
ALLEGRETTI SERGIO EDUARDO N,483,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,A,24,0,0,0,1,1,1,0,0,7196
SNACK SRL,483,4,33658571,33565010,29986347,26525866,26525866,34667263,Kiosco,C,50,0,0,0,0,0,0,0,0,7197
DISTRIBUIDORA JFG SRL,483,5,32352043,20758093,34447106,22095577,26933144,22559339,Kiosco,C,0,0,0,0,1,1,1,0,0,7198
TASK SRL EN FORMACION,483,45,31901993,29808762,30031578,28654645,26933144,28816329,Otros,C,4,0,1,0,0,0,1,0,0,7199
DIVA SRL,483,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,19,0,0,0,0,0,0,0,0,7200
BORLA H0S SA EN FORMACION,483,2,25888109,30507773,30031578,28654645,26933144,27020555,Tradicional,C,71,0,0,0,1,0,1,0,0,7201
PA GRUPO SA,483,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,66,0,0,0,1,0,1,0,0,7202
GESTCOM SRL,483,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,C,0,0,0,1,1,1,1,0,0,7203
NALA DISTRIBUTION SRL,483,3,31732550,17500603,31280858,32000286,28506047,23292327,Kiosco,B,37,0,1,0,1,1,0,0,0,7204
JUANA FOOD SRL,483,6,95870035,32023592,28323849,32000286,28506047,23126136,Tradicional,A,49,0,0,0,0,0,0,0,0,7205
INGENTRON SRL,484,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,0,0,0,0,0,0,0,0,0,7206
DHN DISTRIBUCIONES HORIZONTALES DEL,484,4,35607344,17260249,37235665,32000286,28506047,21834218,Kiosco,A,33,0,1,1,0,1,1,0,0,7207
VSB DISTRIBUCIONES SRL,484,2,30659795,29313071,30031578,28654645,26933144,13961086,Kiosco,C,30,0,0,0,0,0,0,0,0,7208
DTS CABRERA SRL,484,46,28646702,17261017,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,7209
DISTRIBUIDORA GUALE SRL EN FORMACIO,484,1,37434449,26208750,35620516,23469148,28506047,24561082,Tradicional,A,56,0,1,1,1,1,1,0,0,7210
BACO SHOPS SRL,484,6,26189467,34531999,31280858,32000286,28506047,29219464,Kiosco,C,60,0,1,1,1,0,1,0,0,7211
SNACK SRL,484,4,33658571,33565010,29986347,26525866,26525866,34667263,Kiosco,C,30,0,0,0,0,0,0,0,0,7212
SPA PATAGONIA SRL EN FORMACION,484,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Tradicional,A,61,0,0,0,0,0,0,0,0,7213
SNACKING SRL,484,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,A,29,0,0,0,0,0,0,0,0,7214
TASK SRL EN FORMACION,484,35,31595726,29808762,30031578,28654645,26933144,28816329,Kiosco,A,55,0,1,0,1,1,1,0,0,7215
DIVA SRL,484,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,66,0,1,1,1,0,1,0,0,7216
QUAGLIA S R L EN FORMACION,484,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,A,63,0,1,0,0,1,1,0,0,7217
ISAAC HUGO O DISTRIBUCIONES SRL,484,158,36749313,34885574,27167552,27795488,26933144,10927887,Tradicional,C,4,0,0,0,0,0,0,0,0,7218
BORLA H0S SA EN FORMACION,484,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,B,60,0,0,0,0,0,0,0,0,7219
PA GRUPO SA,484,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,33,0,1,0,0,0,1,0,0,7220
GBA SUR Logistica SA,484,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,C,28,0,1,0,1,1,1,0,0,7221
BRINDAR SA,485,9,30690769,31371325,35523700,26638332,26933144,36346799,Kiosco,B,54,0,0,0,0,0,0,0,0,7222
LELUMAX SRL,485,4000,31835589,23093940,31280858,32000286,28506047,28307419,Autoservicio,C,42,0,0,0,0,0,0,0,0,7223
LOW S R L,485,32,29128515,34150136,21613583,32000286,28506047,22276907,Kiosco,C,60,0,1,1,1,1,1,0,0,7224
INGENTRON SRL,485,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,46,0,0,0,0,0,0,0,0,7225
DHN DISTRIBUCIONES HORIZONTALES DEL,485,4,35607344,17260249,37235665,32000286,28506047,21834218,Tradicional,C,61,0,1,1,1,0,1,0,0,7226
ALLEGRETTI SERGIO EDUARDO N,485,4,20613550,20342475,31432021,22095577,26933144,16152422,Autoservicio,C,62,0,1,1,1,1,1,0,0,7227
DTS CABRERA SRL,485,46,28646702,17261017,35523700,26638332,26933144,20240128,Autoservicio,B,45,0,0,0,0,0,0,0,0,7228
BACO SHOPS SRL,485,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,C,38,0,0,0,0,0,0,0,0,7229
SPA PATAGONIA SRL EN FORMACION,485,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Kiosco,A,9,0,1,0,0,0,1,0,0,7230
DISTRIBUIDORA JFG SRL,485,3,37521639,20758093,34447106,22095577,26933144,22559339,Kiosco,C,50,0,0,0,1,0,0,0,0,7231
DIVA SRL,485,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,C,47,0,1,0,1,1,1,0,0,7232
ISAAC HUGO O DISTRIBUCIONES SRL,485,153,40872528,34885571,27167549,27795488,26933144,10927884,Tradicional,B,43,0,1,1,1,1,1,0,0,7233
GESTCOM SRL,485,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,A,29,0,0,0,0,0,0,0,0,7234
JUANA FOOD SRL,485,11,36075911,32023592,28323849,32000286,28506047,23126136,Kiosco,C,10,0,0,0,0,0,0,0,0,7235
LELUMAX SRL,486,4000,31835589,23093940,31280858,32000286,28506047,28307419,Autoservicio,B,61,0,0,0,0,0,0,0,0,7236
INGENTRON SRL,486,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,20,0,0,0,0,0,0,0,0,7237
DISTRIBUIDORA POP SALADO SRL,486,13,39331525,25897515,21613583,32000286,28506047,28078862,Tradicional,B,3,0,0,0,0,0,0,0,0,7238
DTS CABRERA SRL,486,43,39231849,17864666,35523700,26638332,26933144,20240128,Otros,B,32,0,0,0,0,0,0,0,0,7239
DISTRIBUIDORA GUALE SRL EN FORMACIO,486,1,37434449,26208750,35620516,23469148,28506047,24561082,Tradicional,C,0,0,0,0,0,0,0,0,0,7240
SNACK SRL,486,4,33658571,33565010,29986347,26525866,26525866,34667263,Kiosco,A,27,0,1,0,0,0,1,0,0,7241
SPA PATAGONIA SRL EN FORMACION,486,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Kiosco,C,0,0,0,0,0,0,0,0,0,7242
TASK SRL EN FORMACION,486,45,31901993,29808762,30031578,28654645,26933144,28816329,Tradicional,C,42,0,0,0,0,0,0,0,0,7243
DIVA SRL,486,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,57,0,1,1,1,1,1,0,0,7244
ISAAC HUGO O DISTRIBUCIONES SRL,486,158,36749313,34885574,27167552,27795488,26933144,10927887,Tradicional,C,4,0,0,0,0,0,0,0,0,7245
PA GRUPO SA,486,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,23,0,1,0,1,0,1,0,0,7246
GESTCOM SRL,486,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,C,42,0,0,0,0,0,0,0,0,7247
AR DISTRIBUCIONES SRL,487,8,22853165,22997444,31432021,22095577,26933144,11240235,Tradicional,C,57,0,1,1,1,1,0,0,0,7248
LELUMAX SRL,487,4000,31835589,23093940,31280858,32000286,28506047,28307419,Tradicional,B,36,0,0,0,0,0,0,0,0,7249
LOW S R L,487,32,29128515,34150136,21613583,32000286,28506047,22276907,Kiosco,A,37,0,0,0,1,1,0,0,0,7250
VSB DISTRIBUCIONES SRL,487,1,31336627,29313071,30031578,28654645,26933144,13961086,Kiosco,B,54,0,0,0,0,0,0,0,0,7251
